pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,year
FO,2025-05-07,84.9,-2.04,5.94,"Senga, Kodai",682998,673540,single,hit_into_play,,,,,5.0,R,L,R,AZ,NYM,X,3.0,ground_ball,0,1,2025,-0.93,0.16,0.11,2.13,,,,0,6,Bot,162.68,168.25,,,,,6.923763973647915,-123.51381547053276,-2.947306528972418,-10.90176303433554,22.80360096331837,-30.17658531339709,3.22,1.52,89.0,100.9,4.0,85.5,1250.0,6.5,778014,53.97,0.543,0.502,0.9,1.0,1.0,0.0,4.0,41,2,Forkball,0,1,0,1,1,0,0,1,Standard,Standard,245.0,0.064,0.485,76.8,8.0,0.599,-0.485,100.9,-1,-1,0.387,0.387,32,24,32,25,3,2,6.0,1.0,6.0,1.0,2.99,0.93,-0.93,44.2,15.683617621537824,-17.208545084500255,27.79471514439477,38.12004826397364,47.21479144486184,2025
FF,2025-05-07,91.9,-1.87,5.4,"Kelly, Merrill",665742,518876,home_run,hit_into_play,,,,,6.0,R,L,R,AZ,NYM,X,,fly_ball,1,1,2025,-0.87,1.21,0.69,2.33,,,,1,6,Top,150.19,27.97,,,,,8.346055202871751,-133.49229657254492,-4.538323621263248,-12.232250650218097,29.00562357916565,-16.846651745350993,3.21,1.55,427.0,110.9,33.0,91.5,2283.0,6.2,778014,54.34,0.966,1.967,2.0,1.0,0.0,3.0,6.0,38,3,4-Seam Fastball,0,0,0,0,1,0,1,0,Infield shade,Standard,237.0,-0.176,1.595,78.5,7.2,3.865,-1.595,110.9,0,0,0.533,0.467,36,26,37,27,3,2,5.0,1.0,5.0,2.0,1.5,0.87,-0.87,22.4,11.999519393794236,-0.3138942429315716,29.57757682488361,33.348836398241694,29.33028881898322,2025
CH,2025-05-07,87.7,-1.93,5.56,"Kelly, Merrill",596019,518876,double,hit_into_play,,,,,7.0,R,L,R,AZ,NYM,X,8.0,line_drive,2,1,2025,-1.13,-0.13,-0.33,2.04,,,,1,3,Top,158.34,41.22,,,,,6.18513356219581,-127.5396774601061,-2.1053933998394734,-13.605230734147282,26.29815592712116,-33.350774659931524,3.34,1.53,316.0,106.9,15.0,87.3,2120.0,6.1,778014,54.4,0.697,0.774,1.25,1.0,1.0,1.0,5.0,18,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,240.0,-0.047,0.61,72.8,7.8,1.146,-0.61,106.9,0,0,0.525,0.475,36,31,37,32,2,1,5.0,1.0,5.0,2.0,3.1,1.13,-1.13,24.1,8.324016601037508,-2.532473411711331,36.38737218825141,36.99848910911096,27.502292073727684,2025
FF,2025-05-07,94.3,-2.2,5.98,"Senga, Kodai",677950,673540,double,hit_into_play,,,,,4.0,R,L,R,AZ,NYM,X,8.0,line_drive,2,1,2025,-0.85,1.2,-0.51,2.23,,,553993.0,1,2,Bot,68.55,57.96,,,,,6.297686756011433,-136.9781319621005,-6.688229023569974,-12.176692750902086,32.445298565850216,-15.72528549782021,3.28,1.44,343.0,106.0,18.0,94.1,2261.0,6.5,778014,54.05,0.591,0.748,1.25,1.0,1.0,1.0,6.0,15,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225.0,-0.018,0.776,73.3,6.9,1.201,-0.776,106.0,0,0,0.553,0.553,32,25,32,25,1,0,6.0,1.0,6.0,1.0,1.38,0.85,-0.85,41.9,7.482417799935843,13.501206438782004,29.34975421549711,41.061798155339865,28.818545061817687,2025
SI,2025-05-07,91.6,-1.94,5.49,"Kelly, Merrill",607043,518876,double,hit_into_play,,,,,7.0,R,L,R,AZ,NYM,X,8.0,line_drive,2,1,2025,-1.24,0.67,-0.55,2.27,,,,0,2,Top,85.64,70.68,,,,,6.113264321423369,-133.1835445898767,-3.6846057010090014,-16.038942674238886,29.67451245371437,-23.555359369260355,3.62,1.66,293.0,103.8,12.0,90.7,2170.0,5.9,778014,54.62,0.931,0.938,1.25,1.0,1.0,1.0,4.0,8,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,230.0,-0.064,0.651,73.0,7.2,1.248,-0.651,103.8,0,0,0.5,0.5,36,32,37,32,1,0,5.0,1.0,5.0,2.0,2.06,1.24,-1.24,23.3,0.0593891748326036,13.062824527269052,27.321717707959174,46.81970250815897,19.46283999743192,2025
FF,2025-05-07,94.6,-1.63,6.05,"Agnos, Zach",679529,688642,double,hit_into_play,,,,,3.0,R,R,R,COL,DET,X,9.0,line_drive,3,1,2025,-0.57,1.2,0.35,3.33,,682985.0,,0,10,Top,161.08,66.36,,,,,6.392937307831129,-137.75358922870453,-4.145873375255516,-8.589485968954877,28.195030194354324,-16.07775816585502,3.65,1.74,341.0,99.1,20.0,94.5,2344.0,6.0,778013,54.48,0.337,0.412,1.25,1.0,1.0,1.0,5.0,85,5,4-Seam Fastball,6,6,6,6,7,6,7,6,Infield shade,Standard,216.0,-0.225,0.59,70.4,7.0,0.648,-0.59,99.1,0,0,0.5,0.5,24,25,25,26,1,4,6.0,3.0,2.0,1.0,1.32,0.57,0.57,42.1,5.297928382448175,8.441006286844154,25.150852821466408,40.47851963031168,19.67882537600851,2025
FF,2025-05-07,97.4,-1.91,5.79,"Vest, Will",641857,676684,double,hit_into_play,,,,,8.0,R,L,R,COL,DET,X,7.0,fly_ball,0,1,2025,-0.5,1.21,-0.02,1.9,,,,1,9,Bot,70.47,46.54,,,,,6.228002832585284,-141.72679658498117,-7.753494558026328,-8.085678016358273,28.93354863313814,-14.35736406268355,3.51,1.61,399.0,103.8,32.0,97.8,2323.0,6.3,778013,54.21,0.766,1.516,1.25,1.0,1.0,1.0,6.0,81,2,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,209.0,0.122,0.694,77.4,7.6,2.976,-0.694,103.8,0,0,0.577,0.577,30,30,30,31,1,4,3.0,3.0,2.0,1.0,1.18,0.5,-0.5,57.8,8.295751944645747,5.828889259391565,40.16262030421451,40.70322159821427,24.484270015733102,2025
CH,2025-05-07,86.5,-2.29,5.62,"Kahnle, Tommy",669911,592454,double,hit_into_play,,,,,9.0,R,L,R,COL,DET,X,7.0,fly_ball,1,0,2025,-0.86,0.29,0.33,2.3,,,,0,8,Bot,67.32,47.04,,,,,8.064219657078057,-125.86539574016602,-2.3946769290664505,-10.664879902701214,21.179019782491643,-28.854855906766293,3.76,1.8,375.0,100.6,26.0,87.5,1416.0,6.6,778013,53.93,0.623,1.072,1.25,1.0,1.0,1.0,6.0,71,2,Changeup,6,6,6,6,6,6,6,6,Infield shade,Standard,256.0,0.134,0.655,69.8,6.9,1.975,-0.655,100.6,0,0,0.605,0.605,35,26,36,27,1,3,6.0,3.0,2.0,1.0,2.72,0.86,-0.86,31.1,10.59212726393495,5.944607053921027,41.50503222566911,34.020611857852174,25.598379834641825,2025
FS,2025-05-07,91.5,-2.88,5.7,"Halvorsen, Seth",700242,678020,single,hit_into_play,,,,,13.0,R,L,R,COL,DET,X,9.0,ground_ball,1,2,2025,-1.01,0.41,-0.84,2.34,,,,0,8,Top,156.0,120.0,,,,,7.396139655248925,-133.2455556248689,-3.636157031786606,-13.526779526783429,22.91691526828215,-26.72389838893558,3.69,1.7,90.0,79.9,6.0,93.0,1716.0,6.7,778013,53.78,0.277,0.266,0.9,1.0,1.0,0.0,2.0,68,4,Split-Finger,6,6,6,6,6,6,6,6,Standard,Standard,236.0,-0.068,0.516,74.3,8.0,0.321,-0.516,88.0,0,0,0.5,0.5,25,25,25,25,1,3,3.0,3.0,2.0,1.0,2.26,1.01,-1.01,39.7,12.563395008059343,-6.784623806317832,24.19515455585908,44.850843582513335,41.54096415043984,2025
SL,2025-05-07,89.4,-2.75,5.54,"Hanifee, Brenan",641857,669724,double,hit_into_play,,,,,6.0,R,L,R,COL,DET,X,9.0,line_drive,2,2,2025,0.22,0.14,0.5,2.24,,,,2,7,Bot,213.19,117.71,,,,,7.522546922863146,-130.11455531447513,-2.54505804590507,1.2228813654856807,22.4871495596614,-30.24713607014948,3.51,1.61,240.0,107.0,14.0,89.8,2134.0,6.1,778013,54.38,0.751,0.784,1.25,1.0,1.0,1.0,5.0,66,6,Slider,6,6,6,6,6,6,6,6,Infield shade,Standard,116.0,0.044,0.651,79.1,7.5,1.102,-0.651,107.0,0,0,0.52,0.52,27,30,27,31,1,3,3.0,3.0,4.0,1.0,2.67,-0.22,0.22,32.0,14.62917604057252,-4.603553716315751,42.62971807033612,34.98386891348787,32.47805952952616,2025
SI,2025-05-07,91.5,1.19,5.47,"Alexander, Scott",650402,518397,double,hit_into_play,,,,,6.0,R,R,L,COL,DET,X,9.0,line_drive,2,1,2025,0.95,0.31,0.43,2.48,,,,0,7,Top,234.01,98.16,,,,,-3.976918629657096,-133.43672137308235,-2.4729387061582218,12.259785435631107,23.09247713012682,-28.099549545153955,3.22,1.52,294.0,101.0,17.0,92.6,2046.0,6.4,778013,54.13,0.491,0.562,1.25,1.0,1.0,1.0,4.0,58,4,Sinker,6,6,6,6,6,6,6,6,Standard,Standard,129.0,-0.11,0.651,70.2,6.6,0.841,-0.651,101.0,0,0,0.5,0.5,35,28,36,29,1,3,6.0,3.0,1.0,1.0,2.35,0.95,-0.95,31.9,-0.6725535712304609,25.920633768492625,30.31110509405724,39.46237061183388,20.462614102259337,2025
CU,2025-05-07,80.3,-2.42,5.49,"Bird, Jake",700242,656234,single,hit_into_play,,,,,7.0,R,L,R,COL,DET,X,8.0,line_drive,1,2,2025,1.25,-0.73,-0.68,1.61,,,,0,6,Top,126.02,80.24,,,,,1.4812268727442353,-116.9526328886494,-0.5527716686594168,11.180060222563098,21.975078584583592,-38.97478233489394,3.69,1.7,224.0,88.7,14.0,80.2,2893.0,6.2,778013,54.31,0.974,0.925,0.9,1.0,1.0,0.0,4.0,51,4,Curveball,6,6,6,6,6,6,6,6,Standard,Standard,62.0,-0.053,0.516,67.8,7.5,1.134,-0.516,88.7,0,0,0.5,0.5,29,25,30,25,1,2,4.0,3.0,2.0,1.0,4.26,-1.25,1.25,27.1,10.740086725167574,0.5608706345283716,29.096841847104645,42.91489983642673,36.30395589132667,2025
CH,2025-05-07,84.8,3.23,5.82,"Hurter, Brant",669911,676428,double,hit_into_play,,,,,8.0,R,R,L,COL,DET,X,7.0,line_drive,0,1,2025,0.8,0.19,0.09,2.22,,,,2,5,Bot,35.88,94.84,,,,,-8.935050792907868,-123.31621169973212,-2.523416736441272,9.813643808362126,21.30746223807281,-29.9432502151695,3.76,1.8,311.0,90.3,25.0,85.2,1557.0,6.3,778013,54.21,0.117,0.145,1.25,1.0,1.0,1.0,3.0,49,2,Changeup,6,6,6,6,6,6,6,6,Standard,Standard,124.0,0.033,0.655,75.3,8.2,0.229,-0.655,90.3,0,0,0.514,0.514,26,26,27,27,1,2,4.0,3.0,4.0,1.0,2.95,0.8,-0.8,30.2,21.02873835078885,-16.180077641869804,34.30565025523682,41.18110507609464,39.263228611339535,2025
SI,2025-05-07,92.1,3.14,5.95,"Hurter, Brant",641857,676428,single,hit_into_play,,,,,6.0,R,L,L,COL,DET,X,9.0,line_drive,2,1,2025,1.34,0.1,0.75,2.65,,,,0,5,Bot,190.8,98.48,,,,,-8.896993376327892,-133.86880289539107,-2.794623417492593,18.009554954887832,25.98500522914244,-30.634919178519343,3.51,1.61,198.0,99.4,12.0,91.8,2042.0,6.0,778013,54.54,0.937,0.883,0.9,1.0,1.0,0.0,4.0,47,4,Sinker,6,6,6,6,6,6,6,6,Standard,Standard,129.0,0.047,0.407,77.4,7.4,1.091,-0.407,99.4,0,0,0.565,0.565,26,30,27,31,1,2,4.0,3.0,4.0,1.0,2.57,1.34,1.34,25.8,16.00720896858301,-2.984381074864807,37.46057474289882,32.699006568480684,29.08928306161173,2025
SL,2025-05-07,85.2,-2.1,5.75,"Jobe, Jackson",687597,695549,single,hit_into_play,,,,,13.0,R,R,R,COL,DET,X,7.0,line_drive,1,2,2025,0.5,-0.2,-0.27,1.33,676701.0,,,2,4,Bot,56.18,93.32,,,,,3.2862181997177737,-124.2278751004736,-3.809831341908229,4.720342531227194,20.00788136395952,-33.79577981741022,3.6,1.71,202.0,108.1,10.0,85.4,2777.0,5.9,778013,54.64,0.86,0.866,0.9,1.0,1.0,0.0,4.0,42,4,Slider,5,6,5,6,6,6,6,6,Standard,Standard,98.0,0.123,0.813,77.8,8.1,1.12,-0.813,108.1,-1,-1,0.405,0.405,22,24,23,24,3,2,7.0,3.0,5.0,1.0,3.28,-0.5,-0.5,40.3,6.471481639035745,-7.77827977173466,41.78918994767469,34.47496017862679,30.108678647927256,2025
CU,2025-05-07,80.6,-1.96,5.9,"Jobe, Jackson",676701,695549,single,hit_into_play,,,,,7.0,R,R,R,COL,DET,X,7.0,line_drive,1,2,2025,0.94,-0.77,-0.31,1.64,,,,0,4,Bot,67.03,124.1,,,,,1.8611695595089257,-117.38831582113464,-1.361053888424064,8.382832014282885,21.394455209274625,-39.29731927331916,3.4,1.62,169.0,98.6,10.0,80.3,2829.0,6.0,778013,54.53,0.786,0.744,0.9,1.0,1.0,0.0,4.0,39,6,Curveball,5,6,5,6,6,5,5,6,Standard,Standard,40.0,0.049,0.516,,,0.905,-0.516,98.6,-1,-1,0.421,0.421,22,29,23,29,2,1,7.0,3.0,5.0,1.0,4.26,-0.94,-0.94,49.4,,,,,,2025
SI,2025-05-07,93.8,-2.78,5.18,"Bird, Jake",690993,656234,single,hit_into_play,,,,,4.0,R,L,R,COL,DET,X,8.0,line_drive,1,0,2025,-0.98,0.18,-0.59,2.17,,700242.0,595879.0,2,4,Top,148.79,84.64,,,,,7.783545959433256,-136.65164269770506,-2.5991909734808347,-13.813501743994248,23.714242281466245,-29.56165197449467,3.32,1.55,227.0,81.5,18.0,94.3,2101.0,6.0,778013,54.45,0.983,0.912,0.9,1.0,1.0,0.0,4.0,37,2,Sinker,5,5,5,5,6,5,6,5,Standard,Strategic,230.0,-0.136,0.537,69.3,7.2,1.099,-0.537,88.0,0,0,0.507,0.493,29,23,30,24,1,2,4.0,3.0,2.0,1.0,2.36,0.98,-0.98,18.5,15.70455522672776,-2.2118330160740065,30.772469731042573,45.39333815782112,30.71126622955915,2025
FC,2025-05-07,88.7,-2.63,5.38,"Dollander, Chase",595879,801403,single,hit_into_play,,,,,6.0,R,R,R,COL,DET,X,8.0,ground_ball,2,1,2025,0.35,0.06,0.74,2.46,656716.0,693307.0,700242.0,0,4,Top,122.53,133.28,,,,,7.489432201433189,-129.01887102975567,-1.2465434972713936,2.452670875983128,24.77025483690955,-31.49119605247607,3.47,1.61,55.0,106.8,0.0,88.8,2703.0,6.2,778013,54.31,0.511,0.482,0.9,1.0,1.0,0.0,4.0,34,4,Cutter,5,3,3,5,5,5,5,5,Standard,Strategic,149.0,-0.134,0.39,77.5,8.2,0.575,-0.39,106.8,2,-2,0.527,0.473,23,32,24,33,2,1,7.0,3.0,5.0,1.0,2.82,-0.35,-0.35,27.0,3.3029856141985245,8.905181888550374,23.598713757192925,45.48863136146565,24.47535992630946,2025
SL,2025-05-07,88.7,-2.28,5.75,"Jobe, Jackson",669911,695549,home_run,hit_into_play,,,,,5.0,R,L,R,COL,DET,X,,fly_ball,0,0,2025,0.32,0.21,0.27,2.47,,,641857.0,1,3,Bot,,,,,,,5.53353008050562,-129.26986330955754,-2.494663595058105,2.648088309154045,22.49854764767538,-29.482521536889536,3.76,1.8,413.0,107.4,36.0,88.8,2467.0,5.9,778013,54.58,0.763,1.533,2.0,1.0,0.0,3.0,6.0,28,1,Slider,3,3,3,3,3,5,5,3,Infield shade,Standard,152.0,0.2,1.436,,,3.011,-1.436,107.4,0,0,0.557,0.557,22,26,23,27,2,1,7.0,3.0,5.0,1.0,2.64,-0.32,0.32,43.3,,,,,,2025
FF,2025-05-07,97.6,-2.63,5.36,"Dollander, Chase",690993,801403,single,hit_into_play,,,,,6.0,R,L,R,COL,DET,X,8.0,line_drive,0,0,2025,-0.77,0.9,0.32,2.55,,,681481.0,1,3,Top,95.02,83.81,,,,,9.67329900630926,-141.9442334552197,-4.176480338478994,-12.461444477398548,28.85036705836094,-19.24615445560364,3.32,1.55,236.0,85.3,18.0,97.8,2421.0,6.2,778013,54.33,0.937,0.845,0.9,1.0,1.0,0.0,4.0,23,1,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Strategic,237.0,-0.04,0.405,66.0,6.0,0.996,-0.405,88.0,0,0,0.497,0.503,23,23,24,24,2,1,7.0,3.0,5.0,1.0,1.48,0.77,-0.77,23.4,1.311106837998968,14.63910039563679,37.29239052122441,34.07908686559642,20.87104643278007,2025
CH,2025-05-07,89.5,-2.63,5.34,"Dollander, Chase",681481,801403,single,hit_into_play,,,,,4.0,R,L,R,COL,DET,X,9.0,ground_ball,2,2,2025,-1.26,0.27,-0.31,2.71,,,595879.0,0,3,Top,164.0,118.0,,,,,8.37715964871147,-130.2145777858931,-1.1537587401321876,-15.928916073409654,22.06471128179749,-29.017073407568247,3.43,1.64,21.0,95.2,-6.0,90.1,2236.0,6.2,778013,54.27,0.266,0.26,0.9,1.0,1.0,0.0,2.0,21,5,Changeup,3,2,2,3,2,3,2,3,Standard,Strategic,248.0,-0.103,0.462,74.6,7.3,0.313,-0.462,95.2,1,-1,0.574,0.426,23,27,24,28,2,1,7.0,3.0,5.0,1.0,2.53,1.26,-1.26,24.9,19.812659176894968,-2.781704486755981,25.56990296584,40.83041408147607,32.32108300924045,2025
CU,2025-05-07,79.1,-2.3,5.54,"Dollander, Chase",595879,801403,single,hit_into_play,,,,,14.0,R,R,R,COL,DET,X,8.0,ground_ball,0,2,2025,1.14,-0.51,1.84,1.58,693307.0,700242.0,,0,3,Top,128.0,169.42,,,,,6.919240648620242,-115.1339622906412,-0.9379954360684218,9.010891932746382,19.45893599032734,-36.78187437777679,3.47,1.61,74.0,76.7,3.0,79.4,2835.0,6.3,778013,54.23,0.163,0.162,0.9,1.0,1.0,0.0,2.0,20,3,Curveball,3,0,0,3,2,3,2,3,Standard,Standard,63.0,-0.09,0.577,,,0.174,-0.577,88.0,3,-3,0.664,0.336,23,32,24,33,1,0,7.0,3.0,5.0,1.0,4.12,-1.14,-1.14,33.4,,,,,,2025
CH,2025-05-07,89.4,-2.55,5.21,"Dollander, Chase",700242,801403,double,hit_into_play,,,,,13.0,R,L,R,COL,DET,X,7.0,fly_ball,0,1,2025,-1.35,0.46,-0.93,1.99,,,693307.0,0,3,Top,44.34,121.11,,,,,6.857799312968114,-130.04666797501545,-2.94156122729635,-16.763158050949006,24.84913874714213,-26.52122056602027,3.69,1.7,278.0,80.7,35.0,90.0,2047.0,6.5,778013,54.03,0.037,0.048,1.25,1.0,1.0,1.0,3.0,19,2,Changeup,3,0,0,3,0,3,0,3,Standard,Strategic,248.0,-0.105,0.775,74.9,7.5,0.071,-0.775,88.0,3,-3,0.769,0.231,23,25,24,25,1,0,7.0,3.0,5.0,1.0,2.37,1.35,-1.35,21.9,2.821749590021988,11.37512006797999,27.57568485020961,45.098796036470894,25.869397061257786,2025
SL,2025-05-07,89.1,-2.09,5.76,"Jobe, Jackson",686668,695549,single,hit_into_play,,,,,9.0,R,R,R,COL,DET,X,5.0,ground_ball,0,0,2025,0.45,-0.03,0.59,1.75,666160.0,,,2,2,Bot,112.06,182.62,,,,,5.6177720320116,-129.82232606226964,-3.842730013261135,4.107184984729924,24.14187487334732,-32.01743569816462,3.43,1.67,0.0,58.9,-84.0,89.2,2692.0,6.0,778013,54.46,0.126,0.148,0.9,1.0,1.0,0.0,1.0,16,1,Slider,2,0,2,0,0,3,3,0,Standard,Standard,114.0,0.069,0.734,53.3,7.5,0.126,-0.734,88.0,2,2,0.748,0.748,22,27,23,27,2,1,7.0,3.0,5.0,1.0,2.87,-0.45,-0.45,39.6,18.44548193875614,12.520033518687203,32.44756208112488,45.15038216615447,22.970681656094044,2025
FF,2025-05-07,96.2,-1.93,6.06,"Jobe, Jackson",666160,695549,single,hit_into_play,,,,,12.0,R,L,R,COL,DET,X,8.0,line_drive,1,2,2025,-0.28,1.42,0.0,3.85,,,,0,2,Bot,156.66,77.06,,,,,5.738607929593341,-140.17256400062135,-3.5522626562634194,-4.91196705614004,27.275365121956945,-12.79228425129079,3.44,1.6,275.0,99.5,17.0,96.2,2375.0,5.9,778013,54.57,0.48,0.537,0.9,1.0,1.0,0.0,4.0,13,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,210.0,0.024,0.516,72.4,6.7,0.793,-0.516,99.5,2,2,0.754,0.754,22,27,23,27,1,0,7.0,3.0,5.0,1.0,1.01,0.28,-0.28,49.7,23.56557103713181,8.982744836101787,19.52300978004809,39.5472552826681,25.14119717381056,2025
SL,2025-05-07,89.1,-2.01,5.85,"Jobe, Jackson",696100,695549,single,hit_into_play,,,,,8.0,R,R,R,COL,DET,X,7.0,ground_ball,1,1,2025,0.3,-0.16,0.12,1.77,,,,1,1,Bot,74.5,106.51,,,,,4.560567203200554,-129.8192096684575,-3.7621982449541207,2.6737551375645925,22.42351149450981,-33.5422386852019,3.5,1.64,6.0,95.5,-16.0,89.2,2773.0,5.9,778013,54.58,0.146,0.14,0.9,1.0,1.0,0.0,2.0,7,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,121.0,0.017,0.434,78.1,7.5,0.175,-0.434,95.5,2,2,0.724,0.724,22,25,23,26,1,0,7.0,3.0,5.0,1.0,2.98,-0.3,-0.3,44.1,10.755179444741197,-1.260327867565809,28.81848564974557,39.76765904860574,37.63041886230543,2025
SL,2025-05-07,91.6,-2.3,5.75,"Jobe, Jackson",641857,695549,home_run,hit_into_play,,,,,8.0,R,L,R,COL,DET,X,,fly_ball,2,1,2025,0.3,0.45,0.0,1.96,,,687597.0,1,1,Bot,104.77,23.51,,,,,5.163061400191985,-133.50539012584423,-4.780290941482841,2.727306652564931,23.07311840038553,-26.104378485734728,3.51,1.61,436.0,110.9,30.0,92.1,2615.0,6.1,778013,54.43,0.989,2.008,2.0,1.0,0.0,3.0,6.0,6,4,Slider,0,0,0,0,0,2,2,0,Infield shade,Standard,165.0,0.174,1.401,76.1,7.8,3.955,-1.401,110.9,0,0,0.55,0.55,22,30,23,31,1,0,7.0,3.0,5.0,1.0,2.22,-0.3,0.3,42.1,13.65542511342757,1.4442705122937447,41.802854544030666,40.58592473608707,25.20766497410668,2025
SL,2025-05-07,91.7,-2.15,5.89,"Jobe, Jackson",687597,695549,single,hit_into_play,,,,,14.0,R,R,R,COL,DET,X,9.0,fly_ball,0,0,2025,0.43,0.44,0.32,1.5,,,,1,1,Bot,168.86,130.34,,,,,5.299053082364566,-133.60401007561015,-6.266908150394599,4.2188175977511495,24.01167842487913,-25.82291281471185,3.6,1.71,196.0,64.3,43.0,92.0,2676.0,6.0,778013,54.48,0.32,0.288,0.9,1.0,1.0,0.0,3.0,5,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,172.0,0.024,0.422,66.4,8.3,0.345,-0.422,88.0,0,0,0.526,0.526,22,24,23,24,1,0,7.0,3.0,5.0,1.0,2.22,-0.43,-0.43,41.5,11.312566237955156,-8.96003995868241,41.13246485206668,41.98801151448139,29.906312287598045,2025
SL,2025-05-07,86.6,-1.97,6.01,"Est̩vez, Carlos",642136,608032,single,hit_into_play,,,,,8.0,R,L,R,KC,CWS,X,9.0,ground_ball,1,1,2025,0.41,0.18,0.22,1.56,,,673357.0,0,9,Top,187.42,110.39,,,,,4.377858741793658,-126.15517251009956,-4.811766175196261,3.5439872130660324,24.355659146623744,-29.531578364061417,3.29,1.57,57.0,106.5,1.0,86.5,2100.0,6.1,778012,54.44,0.477,0.433,0.9,1.0,1.0,0.0,4.0,64,3,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,159.0,-0.154,0.457,72.2,8.0,0.512,-0.457,106.5,1,-1,0.727,0.273,32,30,33,30,1,3,2.0,1.0,2.0,2.0,2.84,-0.41,0.41,43.2,12.12342980118956,-9.871544467095164,27.337156426143487,33.25491190205206,34.901648375483255,2025
SL,2025-05-07,85.8,-2.08,6.21,"Est̩vez, Carlos",673357,608032,single,hit_into_play,,,,,7.0,R,R,R,KC,CWS,X,7.0,line_drive,1,1,2025,0.46,0.07,-0.46,2.16,,678246.0,,0,9,Top,49.95,134.78,,,,,2.8750997263070945,-124.985163338717,-3.5204814360412,4.363028201775529,22.20005985071171,-30.97574023180921,3.84,1.82,170.0,104.0,10.0,85.8,2125.0,5.9,778012,54.56,0.843,0.815,0.9,1.0,1.0,0.0,4.0,63,3,Slider,2,0,0,2,1,2,1,2,Standard,Standard,139.0,-0.115,0.515,,,1.034,-0.515,104.0,2,-2,0.842,0.158,32,27,33,28,1,3,2.0,2.0,2.0,1.0,2.99,-0.46,-0.46,45.6,,,,,,2025
FF,2025-05-07,93.9,-2.15,5.95,"Est̩vez, Carlos",678246,608032,double,hit_into_play,,,,,5.0,R,R,R,KC,CWS,X,8.0,line_drive,0,0,2025,-0.89,1.24,0.22,2.33,,,,0,9,Top,100.58,61.43,,,,,8.044602808823,-136.50740327581673,-6.356500497444016,-12.843133491593166,29.062879521691286,-15.478815982664791,3.38,1.63,346.0,106.1,15.0,93.3,2073.0,5.9,778012,54.58,0.677,0.738,1.25,1.0,1.0,1.0,5.0,62,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,212.0,-0.087,0.693,74.2,7.6,1.075,-0.693,106.1,2,-2,0.929,0.071,32,25,33,26,1,3,2.0,1.0,2.0,1.0,1.35,0.89,0.89,33.4,8.183943060685001,-1.0814185051179237,34.89213472562863,41.37231830407162,31.40959127866583,2025
CU,2025-05-07,82.9,-0.19,6.03,"Freeman, Caleb",664728,673965,single,hit_into_play,,,,,6.0,R,L,R,KC,CWS,X,9.0,ground_ball,0,2,2025,0.59,-1.31,0.35,2.44,,,,0,7,Bot,170.69,133.45,,,,,0.0806815166272696,-120.70701364603502,0.811142595544442,5.7983899144298645,23.61954362085979,-45.34792334039946,3.43,1.59,21.0,104.0,-6.0,81.9,2911.0,5.6,778012,54.89,0.34,0.331,0.9,1.0,1.0,0.0,2.0,52,5,Curveball,2,0,2,0,0,2,2,0,Infield shade,Standard,47.0,0.015,0.539,,,0.374,-0.539,104.0,2,2,0.893,0.893,27,28,27,28,1,2,2.0,1.0,2.0,2.0,4.62,-0.59,0.59,52.4,,,,,,2025
