pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-03-01,92.7,-2.02,5.53,"McDonald, Trevor",814307,686790,single,hit_into_play,,,,,7.0,S,L,R,LAD,SF,X,8.0,line_drive,0,0,2025,-1.32,0.64,-0.36,1.51,,,808975.0,1,7,Bot,127.69,94.22,,,,,7.15481509326483,-134.82080260110612,-5.920709508218806,-17.599896428850407,28.71787108273695,-23.277257467900885,3.13,1.58,179.0,84.0,15.0,93.3,2280.0,6.6,778858,53.88,0.931,,0.9,,1.0,0.0,4.0,59,1,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,237.0,0.073,,,,1.098,,88.0,-1,-1,0.36,0.36,24,20,24,20,1,0,,,,,2.01,1.32,-1.32,,2025
FF,2025-03-01,93.2,-1.99,6.21,"Sauer, Matt",683766,669422,double,hit_into_play,,,,,5.0,S,R,R,LAD,SF,X,9.0,line_drive,0,1,2025,-0.79,1.16,-0.02,2.39,,,,0,3,Top,198.69,131.24,,,,,6.830350419188753,-135.7174843193472,-6.8156602922821286,-11.067532949410824,22.17488904074595,-16.520012307737456,3.26,1.64,63.0,103.9,1.0,94.9,2085.0,6.7,778858,53.85,0.469,,1.25,,1.0,1.0,4.0,15,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,206.0,-0.06,,,,0.521,,103.9,-1,1,0.383,0.617,26,27,26,27,1,0,,,,,1.4,0.79,0.79,,2025
FF,2025-03-01,95.3,-1.58,6.21,"Brown, Ben",679845,676962,double,hit_into_play,,,,,11.0,S,R,R,KC,CHC,X,8.0,fly_ball,0,0,2025,-0.6,1.33,-0.45,3.47,,,,2,2,Bot,164.19,107.25,,,,,4.349931825282368,-138.64031646370992,-4.605224574142669,-8.717952615100067,31.28609382269595,-14.199719554910994,3.2,1.62,249.0,74.4,30.0,96.3,2227.0,6.9,778936,53.62,0.554,,1.25,,1.0,1.0,3.0,17,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,210.0,0.021,,,,0.633,,88.0,-3,-3,0.204,0.204,25,26,26,27,1,0,,,,,1.18,0.6,0.6,,2025
SI,2025-03-01,97.2,-1.35,6.24,"Cease, Dylan",687952,656302,home_run,hit_into_play,,,,,11.0,S,R,R,CIN,SD,X,,line_drive,1,0,2025,-0.78,1.51,-0.22,3.82,,,,0,2,Bot,38.02,83.11,,,,,4.818427926943668,-141.23621391301663,-4.294117327175251,-11.674691158180805,39.76611374296962,-11.359292223220146,3.22,1.62,359.0,111.6,20.0,96.1,2393.0,6.3,778831,54.21,0.966,,2.0,,0.0,3.0,6.0,18,2,Sinker,0,2,0,2,2,1,1,2,,,205.0,0.106,,,,3.228,,111.6,-2,-2,0.331,0.331,29,25,30,26,1,0,,,,,0.96,0.78,0.78,,2025
FC,2025-03-01,91.1,-1.7,5.96,"Tyler, Kyle",690993,667725,single,hit_into_play,,,,,2.0,S,L,R,DET,PHI,X,7.0,line_drive,0,0,2025,0.6,0.85,0.25,3.1,,,624523.0,2,6,Bot,76.66,128.7,,,,,3.645652159438987,-132.6381498899291,-3.1581932300139584,6.3006590433698175,27.69828315060844,-21.71246178784685,3.29,1.66,216.0,93.5,14.0,92.5,2158.0,7.0,779111,53.46,0.969,,0.9,,1.0,0.0,4.0,43,1,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,174.0,0.018,,,,1.102,,93.5,1,1,0.722,0.722,28,23,29,24,1,2,,,,,1.89,-0.6,0.6,,2025
SI,2025-03-01,94.0,-1.79,5.95,"Evans, Logan",673357,688138,single,hit_into_play,,,,,1.0,S,R,R,SEA,CWS,X,8.0,line_drive,1,0,2025,-1.3,0.47,-0.77,2.85,,691442.0,805367.0,1,3,Top,107.52,82.9,,,,,5.490581235676744,-136.8556792950656,-3.3440480981601524,-17.57033642578091,29.726094431254023,-25.79467704196937,3.31,1.67,293.0,104.0,15.0,93.5,1917.0,5.9,779018,54.56,0.68,,0.9,,1.0,0.0,5.0,26,2,Sinker,0,9,9,0,10,0,10,0,,,238.0,-0.006,,,,1.017,,104.0,-9,9,0.01,0.99,24,27,24,28,1,2,,,,,2.11,1.3,1.3,,2025
,2025-03-01,,,,"Keller, Brad",686798,641745,home_run,hit_into_play,,,,,,S,L,R,CHC,CLE,X,,fly_ball,1,0,2025,,,,,,,,2,8,Top,81.3,39.74,,,,,,,,,,,,,,,,,,,778756,,,,2.0,,0.0,3.0,,64,2,,6,1,1,6,2,6,2,6,,,,-0.007,,,,,,,5,-5,0.994,0.006,29,23,30,24,1,0,,,,,,,,,2025
,2025-03-01,,,,"Rocker, Kumar",668930,677958,home_run,hit_into_play,,,,,,S,L,R,MIL,TEX,X,,fly_ball,0,2,2025,,,,,,669003.0,656555.0,2,1,Bot,126.45,29.53,,,,,,,,,,,,,,,,,,,779099,,,,2.0,,0.0,3.0,,9,3,,1,0,1,0,0,4,4,0,,,,0.212,,,,,,,1,1,0.645,0.645,25,25,26,26,1,0,,,,,,,,,2025
FC,2025-03-01,90.2,1.67,5.62,"Davis, Austin",671155,656354,single,hit_into_play,,,,,5.0,S,R,L,CIN,SD,X,9.0,ground_ball,1,1,2025,-0.22,0.97,0.22,2.43,701398.0,642851.0,688682.0,2,6,Bot,177.7,109.71,,,,,-3.1263285079842604,-131.45411549458072,-4.139923722277307,-2.0684266439143566,23.77129388351896,-20.204241037180804,3.2,1.61,8.0,107.1,-16.0,91.0,2574.0,6.4,778831,54.14,0.18,,0.9,,1.0,0.0,2.0,53,3,Cutter,3,2,3,2,2,5,5,2,Standard,Standard,147.0,0.154,,,,0.18,,107.1,1,1,0.764,0.764,32,26,32,27,1,0,,,,,1.79,-0.22,0.22,,2025
,2025-03-01,,,,"Ober, Bailey",687093,641927,single,hit_into_play,,,,,,S,R,R,BOS,MIN,X,8.0,fly_ball,0,0,2025,,,,,,,678882.0,2,2,Bot,109.07,93.02,,,,,,,,,,,,,,,,,,,778774,,,,0.9,,1.0,0.0,,17,1,,1,2,1,2,2,1,1,2,,,,0.023,,,,,,,-1,-1,0.408,0.408,29,24,30,24,1,0,,,,,,,,,2025
,2025-03-01,,,,"Ober, Bailey",678882,641927,single,hit_into_play,,,,,,S,R,R,BOS,MIN,X,8.0,ground_ball,0,0,2025,,,,,,,,2,2,Bot,106.67,108.95,,,,,,,,,,,,,,,,,,,778774,,,,0.9,,1.0,0.0,,16,1,,1,2,1,2,2,1,1,2,,,,0.014,,,,,,,-1,-1,0.394,0.394,29,24,30,25,1,0,,,,,,,,,2025
FS,2025-03-01,85.0,-2.45,5.88,"McGough, Scott",656248,543518,triple,hit_into_play,,,,,5.0,S,R,R,AZ,COL,X,9.0,fly_ball,2,2,2025,-0.67,0.55,-0.08,2.26,687597.0,,666134.0,2,7,Top,165.21,56.78,,,,,6.8203872545996544,-123.74924394535071,-3.302967201099525,-8.122871308727989,21.771293016710256,-26.09746959385454,3.31,1.67,364.0,98.0,28.0,84.8,1300.0,5.9,778801,54.64,0.437,,1.6,,1.0,2.0,6.0,59,5,Split-Finger,8,1,1,8,3,8,3,8,Standard,Standard,216.0,-0.014,,71.6,7.1,1.307,,98.0,7,-7,0.994,0.006,35,29,36,29,1,0,,,,,2.57,0.67,0.67,,2025
FF,2025-03-01,95.3,-1.68,6.11,"Evans, Logan",672820,688138,single,hit_into_play,,,,,12.0,S,R,R,SEA,CWS,X,8.0,line_drive,2,1,2025,-0.9,1.14,0.35,3.3,,,668942.0,0,3,Top,132.8,98.92,,,,,7.307687846835963,-138.63034100831482,-4.322429430778939,-13.17251625124131,29.347831575194384,-16.63263688008836,3.16,1.59,172.0,100.9,10.0,94.9,2292.0,6.0,779018,54.55,0.777,,0.9,,1.0,0.0,4.0,19,4,4-Seam Fastball,0,4,4,0,4,0,4,0,,,230.0,-0.019,,,,0.911,,100.9,-4,4,0.117,0.883,24,25,24,25,1,1,,,,,1.36,0.9,0.9,,2025
,2025-03-01,,,,"Kuhl, Chad",664702,641771,single,hit_into_play,,,,,,S,R,R,ATL,TOR,X,7.0,line_drive,1,0,2025,,,,,,,683021.0,0,5,Top,81.02,124.65,,,,,,,,,,,,,,,,,,,778704,,,,0.9,,1.0,0.0,,30,2,,0,0,0,0,0,0,0,0,,,,-0.068,,,,,,,0,0,0.453,0.547,32,30,33,31,1,1,,,,,,,,,2025
,2025-03-01,,,,"Keller, Brad",696135,641745,triple,hit_into_play,,,,,,S,L,R,CHC,CLE,X,8.0,line_drive,1,0,2025,,,,,,,,1,8,Top,179.0,52.9,,,,,,,,,,,,,,,,,,,778756,,,,1.6,,1.0,2.0,,62,2,,6,0,0,6,0,6,0,6,,,,-0.005,,,,,,,6,-6,0.996,0.004,29,22,30,22,1,0,,,,,,,,,2025
,2025-03-01,,,,"Rocker, Kumar",656555,677958,single,hit_into_play,,,,,,S,R,R,MIL,TEX,X,7.0,line_drive,0,1,2025,,,,,,661388.0,669003.0,1,1,Bot,73.1,115.86,,,,,,,,,,,,,,,,,,,779099,,,,0.9,,1.0,0.0,,8,2,,1,0,1,0,0,1,1,0,,,,0.05,,,,,,,1,1,0.681,0.681,25,32,26,32,1,0,,,,,,,,,2025
SI,2025-03-01,91.9,-3.04,6.1,"Mikolas, Miles",605137,571945,home_run,hit_into_play,,,,,4.0,S,L,R,STL,WSH,X,,fly_ball,1,2,2025,-1.08,0.99,-0.29,2.35,,696285.0,,2,1,Top,125.19,31.37,,,,,9.25197495924358,-133.52475605534087,-5.780966136133919,-14.87141425760199,26.9038803740918,-19.257154539428747,3.33,1.68,414.0,99.8,30.0,91.5,2178.0,6.0,779079,54.48,0.56,,2.0,,0.0,3.0,6.0,4,4,Sinker,0,0,0,0,2,0,2,0,Standard,Standard,234.0,-0.18,,,,1.989,,99.8,0,0,0.515,0.485,36,32,37,33,1,0,,,,,1.7,1.08,-1.08,,2025
,2025-03-01,,,,"Cantillo, Joey",608348,676282,single,hit_into_play,,,,,,S,R,L,CHC,CLE,X,8.0,line_drive,0,0,2025,,,,,,673548.0,621020.0,1,1,Bot,107.34,94.16,,,,,,,,,,,,,,,,,,,778756,,,,0.9,,1.0,0.0,,9,1,,1,0,1,0,0,2,2,0,,,,0.084,,,,,,,1,1,0.681,0.681,25,30,26,31,1,0,,,,,,,,,2025
FF,2025-03-01,91.6,-2.58,5.31,"Black, Mason",808975,696131,home_run,hit_into_play,,,,,5.0,S,L,R,LAD,SF,X,,fly_ball,0,0,2025,-1.12,1.11,-0.03,2.33,,,,1,5,Bot,19.18,84.58,,,,,8.889156108598087,-133.20644324168583,-4.181213751533631,-15.046299851863,23.46045328484105,-18.153404284571337,3.13,1.58,,95.6,31.0,,2117.0,6.6,778858,53.9,0.2,,2.0,,0.0,3.0,5.0,38,1,4-Seam Fastball,1,2,1,2,2,2,2,2,Infield shade,Standard,225.0,0.163,,,,0.712,,95.6,-1,-1,0.373,0.373,25,26,26,26,1,1,,,,,1.57,1.12,-1.12,,2025
FC,2025-03-01,89.4,-1.03,6.09,"Boehm, Gage",691442,814515,single,hit_into_play,,,,,8.0,S,R,R,SEA,CWS,X,8.0,line_drive,1,2,2025,-0.11,0.63,-0.03,1.91,,,,1,3,Top,145.03,73.58,,,,,2.715616262633659,-130.11493448956026,-5.630436939650934,-1.836282525843522,26.6947103781752,-24.0739178847135,3.27,1.65,271.0,94.3,17.0,89.5,2159.0,6.3,779018,54.19,0.614,,0.9,,1.0,0.0,4.0,24,6,Cutter,0,9,9,0,9,0,9,0,,,154.0,-0.002,,,,0.776,,94.3,-9,9,0.013,0.987,23,22,24,23,1,1,,,,,2.22,0.11,0.11,,2025
FF,2025-03-01,92.3,-1.95,5.6,"Grissom Jr., Marquis",695336,671726,single,hit_into_play,,,,,8.0,S,R,R,STL,WSH,X,7.0,ground_ball,2,0,2025,-1.09,1.12,0.26,2.0,703766.0,692405.0,663494.0,2,9,Bot,85.45,131.89,,,,,7.943630947408666,-134.11153868326943,-5.780226106105159,-14.81846074642498,27.47308204080625,-17.578764828135366,3.16,1.59,98.0,80.0,8.0,92.1,1976.0,6.1,779079,54.36,0.351,,0.9,,1.0,0.0,4.0,72,3,4-Seam Fastball,2,2,2,2,2,3,3,2,Standard,Standard,215.0,0.342,,,,0.385,,88.0,0,0,0.658,0.658,23,23,24,23,1,1,,,,,1.55,1.09,1.09,,2025
FF,2025-03-01,92.4,-0.98,5.64,"Castro, Kervin",680810,665645,single,hit_into_play,,,,,6.0,S,L,R,NYY,HOU,X,3.0,ground_ball,2,1,2025,0.04,1.39,0.42,2.41,,,701358.0,1,9,Top,167.34,170.18,,,,,3.525556177794429,-134.4203079324646,-5.480539311109048,-0.3115180028650222,29.114641204211445,-14.385536392684417,3.07,1.55,83.0,94.2,4.0,93.1,2380.0,6.7,779051,53.78,0.46,,0.9,,1.0,0.0,4.0,66,4,4-Seam Fastball,9,2,2,9,2,9,2,9,Strategic,Standard,184.0,-0.001,,75.0,7.9,0.53,,94.2,7,-7,0.999,0.001,26,27,26,27,1,0,,,,,1.28,-0.04,0.04,,2025
SI,2025-03-01,93.4,-2.06,5.88,"Hahn, Jesse",695607,534910,single,hit_into_play,,,,,5.0,S,L,R,SEA,CWS,X,7.0,ground_ball,1,0,2025,-1.68,0.41,-0.18,2.45,680753.0,804240.0,,2,7,Top,85.61,114.17,,,,,8.502434974893964,-135.54730579695618,-3.824214089448233,-22.59927719426572,35.6159376527795,-26.440903193242388,3.12,1.57,13.0,104.4,-9.0,92.3,2035.0,6.3,779018,54.24,0.337,,0.9,,1.0,0.0,2.0,66,2,Sinker,2,15,15,2,17,2,17,2,,,245.0,0.0,,,,0.359,,104.4,-13,13,0.0,1.0,35,22,36,23,1,0,,,,,2.26,1.68,-1.68,,2025
SL,2025-03-01,80.2,-1.38,5.48,"Singer, Brady",670092,663903,double,hit_into_play,,,,,2.0,S,L,R,CIN,SD,X,,line_drive,0,2,2025,0.6,-0.11,-0.11,2.73,,,660757.0,0,2,Top,172.48,64.09,,,,,1.6783000217421729,-116.99637029488538,0.7039810440236038,5.366689906238153,18.21400540559736,-33.49029141886372,3.15,1.59,353.0,102.1,22.0,81.5,2354.0,6.7,778831,53.83,0.543,,1.25,,1.0,1.0,6.0,11,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,63.0,-0.11,,,,1.31,,102.1,0,0,0.462,0.538,28,29,29,30,1,0,,,,,3.59,-0.6,0.6,,2025
,2025-03-01,,,,"Skenes, Paul",663624,694973,single,hit_into_play,,,,,,S,R,R,BAL,PIT,X,7.0,ground_ball,0,0,2025,,,,,,,656811.0,1,3,Bot,88.95,129.86,,,,,,,,,,,,,,,,,,,779129,,,,0.9,,1.0,0.0,,24,1,,1,0,1,0,0,1,1,0,,,,0.031,,,,,,,1,1,0.675,0.675,23,28,23,28,2,1,,,,,,,,,2025
SL,2025-03-01,88.2,-2.52,6.02,"Gallen, Zac",687597,668678,single,hit_into_play,,,,,8.0,S,R,R,AZ,COL,X,4.0,popup,0,0,2025,0.34,0.49,0.13,1.86,,,,2,2,Top,172.59,148.09,,,,,5.743488272340626,-128.4220402005212,-5.140926584935628,2.780951290274128,23.496715343354783,-25.91767162110964,3.29,1.66,173.0,68.1,52.0,88.8,2473.0,6.4,778801,54.14,0.094,,0.9,,1.0,0.0,3.0,14,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,166.0,-0.011,,78.2,8.3,0.121,,88.0,3,-3,0.821,0.179,29,24,30,24,1,0,,,,,2.41,-0.34,-0.34,,2025
SL,2025-03-01,83.9,-2.26,5.97,"Erceg, Lucas",691718,668674,double,hit_into_play,,,,,14.0,S,L,R,KC,CHC,X,9.0,line_drive,0,1,2025,0.36,-0.19,0.46,1.37,685091.0,,691262.0,2,5,Top,202.83,118.32,,,,,5.602025732221524,-122.0271763146034,-3.788760626964777,2.3489386228271103,26.0014647738262,-33.473981697962905,3.21,1.62,274.0,104.6,16.0,83.6,2067.0,6.3,778936,54.16,0.609,,1.25,,1.0,1.0,5.0,46,2,Slider,1,9,9,1,10,1,10,1,Standard,Standard,44.0,-0.005,,,,1.048,,104.6,-8,8,0.01,0.99,30,23,30,23,1,3,,,,,3.45,-0.36,0.36,,2025
SI,2025-03-01,94.1,-1.13,5.83,"Phillips, Tyler",650402,663969,single,hit_into_play,,,,,4.0,S,R,R,DET,PHI,X,9.0,line_drive,0,0,2025,-1.3,0.08,-0.3,2.24,,656716.0,668952.0,1,3,Bot,170.91,81.43,,,,,5.050451387387063,-136.86172596677548,-3.765144568898342,-17.46145900614202,31.841555980071693,-30.453333036988653,3.15,1.59,241.0,103.1,13.0,93.7,2085.0,6.2,779111,54.28,0.914,,0.9,,1.0,0.0,4.0,20,1,Sinker,0,0,0,0,0,1,1,0,Standard,Standard,227.0,0.137,,,,1.193,,103.1,0,0,0.596,0.596,27,28,28,29,1,1,,,,,2.5,1.3,1.3,,2025
FF,2025-03-01,87.5,1.84,5.78,"Henry, Tommy",592178,674072,double,hit_into_play,,,,,8.0,S,R,L,AZ,COL,X,8.0,line_drive,0,1,2025,0.13,0.8,-0.04,1.9,,,,0,4,Top,105.15,44.46,,,,,-4.82843550009007,-127.36472303475516,-4.914130886408664,2.3638246353156585,24.5132050105436,-22.661492088053933,3.45,1.74,385.0,109.6,19.0,88.1,2174.0,6.5,778801,53.98,0.84,,1.25,,1.0,1.0,6.0,27,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,146.0,-0.043,,75.6,8.1,2.184,,109.6,4,-4,0.886,0.114,27,33,28,33,1,1,,,,,2.16,0.13,-0.13,,2025
SI,2025-03-01,97.4,-1.4,5.66,"Chivilli, Angel",663536,683409,double,hit_into_play,,,,,5.0,S,R,R,AZ,COL,X,8.0,line_drive,1,0,2025,-1.13,1.1,0.19,2.29,,641658.0,,2,6,Bot,163.26,49.4,,,,,6.860528065255817,-141.61766682817418,-6.022508502087564,-16.78463467681139,33.88027707110063,-16.1621794367766,3.28,1.66,344.0,109.1,14.0,97.1,2329.0,6.3,778801,54.2,0.763,,1.25,,1.0,1.0,5.0,52,2,Sinker,7,0,7,0,0,8,8,0,Standard,Standard,238.0,0.003,,74.5,7.2,1.189,,109.1,7,7,0.994,0.994,22,28,23,28,1,0,,,,,1.32,1.13,1.13,,2025
FF,2025-03-01,96.3,-1.68,5.49,"Dollander, Chase",691021,801403,home_run,hit_into_play,,,,,3.0,S,R,R,AZ,COL,X,,fly_ball,0,0,2025,-0.74,1.21,0.42,3.25,,,,0,2,Bot,218.08,82.72,,,,,7.20526246611274,-140.1643301976359,-3.137623453272617,-11.361721921270725,30.51121388116352,-15.666327627895004,3.36,1.7,366.0,101.5,27.0,95.8,2384.0,5.9,778801,54.61,0.663,,2.0,,0.0,3.0,6.0,16,1,4-Seam Fastball,3,0,3,0,0,4,4,0,Strategic,Standard,229.0,0.056,,70.0,6.9,2.248,,101.5,3,3,0.83,0.83,23,23,24,24,1,0,,,,,1.24,0.74,0.74,,2025
SI,2025-03-01,91.2,1.61,5.47,"Davis, Austin",642851,656354,single,hit_into_play,,,,,5.0,S,R,L,CIN,SD,X,9.0,line_drive,0,1,2025,1.38,0.66,0.03,2.69,,,701398.0,2,6,Bot,159.6,115.15,,,,,-6.9849283757382645,-132.8003709111968,-2.607722889158556,17.830604886765784,24.733945310425824,-23.977878086558707,3.27,1.65,177.0,92.3,9.0,92.0,2318.0,6.5,778831,54.05,0.597,,0.9,,1.0,0.0,4.0,51,2,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,133.0,0.018,,,,0.676,,92.3,1,1,0.722,0.722,32,34,32,35,1,0,,,,,2.05,1.38,-1.38,,2025
FF,2025-03-01,96.4,-1.13,5.6,"Sims, Lucas",676475,608371,single,hit_into_play,,,,,12.0,S,L,R,STL,WSH,X,8.0,ground_ball,0,1,2025,-0.61,1.27,0.13,3.73,,,,2,4,Bot,139.58,121.89,,,,,4.682227200915652,-140.3877230805556,-2.309330035066776,-9.161888147904174,30.113992810968053,-15.049414056531656,3.22,1.63,69.0,99.9,2.0,95.5,2262.0,5.6,779079,54.88,0.446,,0.9,,1.0,0.0,4.0,30,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,210.0,0.015,,,,0.514,,99.9,0,0,0.513,0.513,31,26,31,27,1,1,,,,,1.17,0.61,-0.61,,2025
SI,2025-03-01,94.3,-1.78,5.89,"Hahn, Jesse",804240,534910,single,hit_into_play,,,,,5.0,S,R,R,SEA,CWS,X,4.0,ground_ball,1,0,2025,-1.49,0.48,-0.07,2.2,805804.0,680753.0,,2,7,Top,128.74,167.05,,,,,7.73743131109585,-136.9967422869147,-4.925689285659043,-20.50654448356524,31.679858748104746,-25.137479232684942,3.25,1.64,1.0,83.2,-66.0,93.9,2012.0,6.2,779018,54.27,0.369,,0.9,,1.0,0.0,2.0,65,2,Sinker,2,14,14,2,15,2,15,2,,,253.0,0.0,,,,0.396,,88.0,-12,12,0.0,1.0,35,24,36,24,1,0,,,,,2.1,1.49,1.49,,2025
,2025-03-01,,,,"Pina, Robinson",656180,673820,home_run,hit_into_play,,,,,,S,R,R,WSH,MIA,X,,fly_ball,3,2,2025,,,,,686611.0,665953.0,669743.0,2,3,Bot,31.96,54.65,,,,,,,,,,,,,,,,,,,778730,,,,2.0,,0.0,3.0,,27,6,,2,0,2,0,0,6,6,0,,,,0.171,,,,,,,2,2,0.787,0.787,26,29,27,29,1,1,,,,,,,,,2025
,2025-03-01,,,,"Young, Brandon",670868,687064,single,hit_into_play,,,,,,S,R,R,BAL,PIT,X,7.0,line_drive,0,0,2025,,,,,,,,0,9,Top,76.48,118.63,,,,,,,,,,,,,,,,,,,779129,,,,0.9,,1.0,0.0,,70,1,,2,3,3,2,3,2,3,2,,,,-0.023,,,,,,,-1,1,0.158,0.842,26,25,27,26,2,1,,,,,,,,,2025
SI,2025-03-01,95.7,-2.24,5.93,"Erceg, Lucas",683737,668674,single,hit_into_play,,,,,7.0,S,L,R,KC,CHC,X,4.0,ground_ball,3,1,2025,-1.26,0.66,-0.79,1.78,669398.0,685091.0,,2,5,Top,142.48,149.83,,,,,6.688548938520062,-139.24129572541935,-6.884362050984337,-17.83824402979002,29.213686691086064,-22.26892486796733,3.2,1.61,5.0,71.3,-18.0,96.4,1959.0,6.6,778936,53.94,0.063,,0.9,,1.0,0.0,2.0,45,5,Sinker,1,8,8,1,9,1,9,1,Standard,Standard,226.0,-0.008,,,,0.072,,88.0,-7,7,0.018,0.982,30,27,30,28,1,3,,,,,1.82,1.26,-1.26,,2025
SL,2025-03-01,79.0,0.71,6.51,"Murphy, Shane",689041,690294,single,hit_into_play,,,,,5.0,S,L,L,SEA,CWS,X,8.0,ground_ball,1,1,2025,-0.76,-0.44,-0.1,2.61,,,,1,9,Bot,132.8,90.27,,,,,-0.343026094121968,-115.0205293570258,-0.8507938504056081,-6.645476905699618,22.797888663646923,-36.099229719691365,3.12,1.58,103.0,95.2,6.0,78.6,2173.0,6.1,779018,54.37,0.486,,0.9,,1.0,0.0,4.0,89,3,Slider,6,18,6,18,18,6,6,18,,,323.0,0.0,,,,0.56,,95.2,-12,-12,0.0,0.0,24,25,24,25,1,1,,,,,4.11,-0.76,-0.76,,2025
,2025-03-01,,,,"Slaten, Justin",543877,686580,single,hit_into_play,,,,,,S,R,R,BOS,MIN,X,8.0,line_drive,1,0,2025,,,,,664034.0,669304.0,,2,6,Top,101.23,74.31,,,,,,,,,,,,,,,,,,,778774,,,,0.9,,1.0,0.0,,51,2,,6,2,2,6,4,6,4,6,,,,-0.096,,,,,,,4,-4,0.918,0.082,27,34,28,35,1,2,,,,,,,,,2025
SL,2025-03-01,80.5,-1.31,5.56,"Singer, Brady",660757,663903,single,hit_into_play,,,,,14.0,S,R,R,CIN,SD,X,4.0,ground_ball,1,1,2025,0.52,-0.22,1.3,2.44,,,,0,2,Top,127.6,89.47,,,,,4.851648217014975,-117.30079005889483,0.0400432075394718,4.113906370885794,18.192770123806906,-34.392723941872944,3.42,1.72,45.0,89.8,0.0,81.9,2345.0,6.7,778831,53.75,0.303,,0.9,,1.0,0.0,2.0,10,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,67.0,-0.038,,,,0.339,,89.8,0,0,0.5,0.5,28,27,29,27,1,0,,,,,3.67,-0.52,-0.52,,2025
FF,2025-03-01,93.9,1.42,6.32,"Sousa, Bennett",592450,656986,single,hit_into_play,,,,,11.0,S,R,L,NYY,HOU,X,7.0,ground_ball,1,1,2025,0.23,1.37,-0.26,4.05,668752.0,665862.0,,1,3,Bot,83.5,120.78,,,,,-4.873535714373467,-136.75559191407555,-3.2273682264938857,3.954086932064775,27.943210451823514,-14.41208216062028,3.52,1.77,40.0,102.1,-3.0,94.3,2216.0,6.3,779051,54.18,0.423,,0.9,,1.0,0.0,2.0,23,3,4-Seam Fastball,1,1,1,1,1,3,3,1,Strategic,Standard,169.0,0.122,,71.7,7.7,0.486,,102.1,0,0,0.652,0.652,30,33,30,33,1,1,,,,,1.19,0.23,-0.23,,2025
FF,2025-03-01,94.1,-2.26,5.25,"Woodford, Jake",647304,663765,single,hit_into_play,,,,,6.0,S,L,R,AZ,COL,X,9.0,fly_ball,2,1,2025,-0.39,1.18,0.82,2.61,,,,2,5,Bot,168.97,109.52,,,,,8.857175089848898,-136.80439759296246,-3.735476885873335,-6.9507692315185245,30.93933316572633,-16.77769392844311,3.13,1.58,217.0,67.4,27.0,94.0,2295.0,6.4,778801,54.14,0.963,,0.9,,1.0,0.0,4.0,41,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shade,Standard,224.0,0.001,,75.3,7.2,1.014,,88.0,5,5,0.96,0.96,28,28,29,28,1,2,,,,,1.41,0.39,-0.39,,2025
,2025-03-01,,,,"DomÃ­nguez, Seranthony",641943,622554,single,hit_into_play,,,,,,S,L,R,BAL,PIT,X,3.0,ground_ball,0,0,2025,,,,,,,621466.0,2,4,Top,151.88,166.17,,,,,,,,,,,,,,,,,,,779129,,,,0.9,,1.0,0.0,,32,1,,1,2,2,1,2,1,2,1,,,,-0.02,,,,,,,-1,1,0.397,0.603,30,29,31,30,1,1,,,,,,,,,2025
