pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
CU,2025-04-05,84.0,-2.72,6.36,"Jackson, Luke",663968,592426,single,hit_into_play,,,,,8,R,L,R,TEX,TB,X,4.0,ground_ball,0,1,2025,0.32,-1.19,0.11,1.54,,,,2,9,Top,143.2,170.43,,,,,5.9381063581487,-122.13411623191377,-2.3598592900541684,1.896975469165869,26.24473724815645,-43.71051521680553,3.37,1.53,2.0,68.6,-43.0,84.0,2487.0,6.6,778438,53.95,0.131,0.126,0.9,1.0,1.0,0.0,2.0,70,2,Curveball,6,4,4,6,4,6,4,6,Standard,Standard,21.0,-0.024,0.373,68.9,6.6,0.131,-0.373,88.0,2,-2,0.989,0.011,33,29,34,29,1,3,1.0,3.0,4.0,1.0,4.45,-0.32,0.32,48.6,2025
FF,2025-04-05,99.7,1.41,5.89,"Montgomery, Mason",694671,682254,home_run,hit_into_play,,,,,7,R,R,L,TEX,TB,X,,line_drive,1,1,2025,0.65,1.71,-0.41,1.78,607680.0,,,2,7,Bot,27.86,84.7,,,,,-6.583425808632264,-144.77035547229266,-9.932411422900858,10.702255979951516,36.20508039805518,-5.978634130672618,3.42,1.6,371.0,110.7,23.0,100.1,2349.0,6.8,778438,53.74,0.994,1.962,2.0,1.0,0.0,3.0,6.0,59,3,4-Seam Fastball,4,4,4,4,4,6,6,4,Infield shade,Standard,161.0,0.302,1.458,83.7,8.0,3.823,-1.458,110.7,0,0,0.574,0.574,25,23,25,24,1,3,4.0,1.0,4.0,1.0,0.61,0.65,-0.65,53.8,2025
SL,2025-04-05,90.7,1.65,5.81,"Montgomery, Mason",607680,682254,single,hit_into_play,,,,,13,R,R,L,TEX,TB,X,7.0,line_drive,1,1,2025,-0.15,0.17,-0.87,2.29,,,,0,7,Bot,59.41,126.32,,,,,-6.019338910896022,-131.9885742366449,-3.224955740006453,-0.4893357795835195,28.78550563861784,-29.7475683748707,3.27,1.58,191.0,67.8,21.0,91.3,2604.0,6.7,778438,53.82,0.834,0.751,0.9,1.0,1.0,0.0,4.0,56,3,Slider,4,4,4,4,4,4,4,4,Infield shade,Standard,180.0,0.057,0.46,72.8,7.6,0.861,-0.46,88.0,0,0,0.586,0.586,25,36,25,36,1,0,4.0,5.0,4.0,2.0,2.61,-0.15,0.15,54.9,2025
FF,2025-04-05,92.8,-1.99,5.46,"Webb, Jacob",678554,657097,double,hit_into_play,,,,,3,R,R,R,TEX,TB,X,8.0,line_drive,1,2,2025,-0.93,1.36,0.55,3.3,,670224.0,,2,6,Top,168.96,54.76,,,,,8.600894307113645,-134.83086651030138,-2.666364834150263,-13.307906565135731,30.99486833252103,-15.276792152167523,3.63,1.71,337.0,103.6,18.0,93.0,2520.0,6.6,778438,53.9,0.5,0.603,1.25,1.0,1.0,1.0,5.0,46,6,4-Seam Fastball,4,3,3,4,4,4,4,4,Standard,Standard,221.0,-0.171,0.989,74.7,6.7,0.941,-0.989,103.6,1,-1,0.692,0.308,31,24,32,25,1,2,3.0,3.0,1.0,3.0,1.31,0.93,0.93,33.4,2025
CH,2025-04-05,88.9,-1.33,5.35,"deGrom, Jacob",670224,594798,double,hit_into_play,,,,,5,R,L,R,TEX,TB,X,9.0,line_drive,0,1,2025,-1.06,0.45,-0.21,2.5,,,,2,6,Top,212.4,109.91,,,,,5.037414716015418,-129.39816160170645,-1.857536064412128,-13.008784059718751,28.720774372318083,-26.983784076390805,3.71,1.75,230.0,93.9,16.0,89.8,1697.0,7.0,778438,53.51,0.76,0.713,1.25,1.0,1.0,1.0,4.0,45,2,Changeup,4,3,3,4,3,4,3,4,Infield shade,Standard,239.0,-0.037,0.655,,,0.936,-0.655,93.9,1,-1,0.729,0.271,37,27,37,27,3,2,6.0,1.0,,1.0,2.45,1.06,-1.06,30.0,2025
FF,2025-04-05,97.0,-1.45,5.28,"deGrom, Jacob",666018,594798,home_run,hit_into_play,,,,,2,R,L,R,TEX,TB,X,,fly_ball,3,2,2025,-0.75,1.29,-0.24,3.0,,676356.0,,1,6,Top,228.84,97.97,,,,,5.00101690566192,-141.07333470885675,-3.4508671146431595,-11.2145037087507,35.258259201351976,-14.475777774087758,3.29,1.55,364.0,108.7,40.0,97.3,2525.0,6.7,778438,53.79,0.68,1.408,2.0,1.0,0.0,3.0,6.0,43,8,4-Seam Fastball,4,1,1,4,3,4,3,4,Standard,Standard,224.0,-0.154,1.275,74.0,8.0,2.733,-1.275,108.7,3,-3,0.857,0.143,37,27,37,27,3,2,6.0,1.0,,1.0,1.16,0.75,-0.75,26.7,2025
SL,2025-04-05,87.9,-1.42,5.41,"deGrom, Jacob",676356,594798,single,hit_into_play,,,,,5,R,R,R,TEX,TB,X,7.0,line_drive,0,1,2025,0.5,-0.02,0.24,2.41,,,,1,6,Top,69.29,103.31,,,,,3.004266637443739,-128.07642281756182,-1.1530206109279255,4.971253402528955,25.313806481718856,-32.394756178612624,3.28,1.54,228.0,98.4,13.0,88.8,2697.0,6.7,778438,53.82,0.951,0.906,0.9,1.0,1.0,0.0,4.0,42,2,Slider,4,1,1,4,1,4,1,4,Infield shade,Standard,124.0,-0.027,0.458,71.4,7.8,1.132,-0.458,98.4,3,-3,0.895,0.105,37,26,37,27,3,2,6.0,1.0,,,2.95,-0.5,-0.5,29.7,2025
SL,2025-04-05,87.6,-1.5,5.46,"deGrom, Jacob",666018,594798,double,hit_into_play,,,,,6,R,L,R,TEX,TB,X,9.0,fly_ball,1,1,2025,0.54,-0.01,0.62,2.16,,,,0,4,Top,195.96,73.25,,,,,4.045669606850063,-127.59071103866782,-1.88513893546165,5.2047311472196425,23.652004510784337,-32.12055471121031,3.29,1.55,354.0,102.9,24.0,89.0,2769.0,6.9,778438,53.64,0.774,1.339,1.25,1.0,1.0,1.0,6.0,27,3,Slider,4,1,1,4,1,4,1,4,Infield shade,Standard,118.0,-0.057,0.705,75.6,7.7,2.461,-0.705,102.9,3,-3,0.824,0.176,37,27,37,27,2,1,6.0,1.0,,1.0,2.95,-0.54,0.54,31.0,2025
FF,2025-04-05,97.1,-1.36,5.31,"deGrom, Jacob",664040,594798,home_run,hit_into_play,,,,,6,R,L,R,TEX,TB,X,,fly_ball,1,2,2025,-0.77,1.39,0.4,2.34,,,,2,3,Top,201.31,61.56,,,,,6.5181194567692025,-141.14328025636095,-5.587212054871797,-11.904657721833976,36.163336703983525,-12.499686645533602,3.25,1.49,387.0,102.1,30.0,97.3,2443.0,6.8,778438,53.75,0.691,1.316,2.0,1.0,0.0,3.0,6.0,22,4,4-Seam Fastball,4,0,0,4,1,4,1,4,Infield shade,Standard,222.0,-0.057,2.67,75.5,7.0,2.551,-2.67,102.1,4,-4,0.896,0.104,37,30,37,31,2,1,6.0,1.0,,1.0,1.05,0.77,-0.77,27.4,2025
CH,2025-04-05,89.3,-1.38,5.42,"deGrom, Jacob",670224,594798,single,hit_into_play,,,,,7,R,L,R,TEX,TB,X,8.0,ground_ball,0,2,2025,-1.15,0.21,-0.31,2.24,,,643376.0,0,2,Top,120.91,75.67,,,,,5.073226865583345,-129.87154638181337,-2.2218493673414907,-14.113917726520794,28.83417012577729,-29.5220643731672,3.71,1.75,40.0,104.8,-1.0,89.5,1698.0,6.6,778438,53.91,0.457,0.42,0.9,1.0,1.0,0.0,4.0,13,3,Changeup,4,0,0,4,0,4,0,4,Infield shade,Standard,230.0,-0.046,0.54,72.3,7.2,0.505,-0.54,104.8,4,-4,0.824,0.176,37,27,37,27,1,0,6.0,1.0,,1.0,2.66,1.15,-1.15,33.0,2025
SL,2025-04-05,88.8,-1.38,5.5,"deGrom, Jacob",643376,594798,single,hit_into_play,,,,,8,R,R,R,TEX,TB,X,7.0,fly_ball,2,2,2025,0.45,0.12,0.12,1.78,,,,0,2,Top,103.89,107.96,,,,,2.734408226143662,-129.28311103629537,-3.323701213838029,4.524711266672925,27.172992375280423,-30.38242148280384,3.26,1.54,235.0,70.9,36.0,89.8,2838.0,6.9,778438,53.62,0.583,0.543,0.9,1.0,1.0,0.0,3.0,12,5,Slider,4,0,0,4,0,4,0,4,Standard,Standard,125.0,-0.029,0.476,60.8,6.7,0.65,-0.476,88.0,4,-4,0.853,0.147,37,30,37,30,1,0,6.0,1.0,,3.0,2.77,-0.45,-0.45,31.8,2025
FF,2025-04-05,96.0,-1.62,6.23,"Bradley, Taj",669394,671737,home_run,hit_into_play,,,,,7,R,R,R,TEX,TB,X,,fly_ball,1,0,2025,-0.87,1.35,-0.54,1.89,,694671.0,666969.0,2,1,Bot,61.3,37.4,,,,,4.831280225696237,-139.48597824925614,-8.943206937749075,-12.458091295371954,31.95220495484828,-12.679823820036212,3.27,1.5,429.0,113.0,21.0,96.0,2224.0,6.4,778438,54.06,0.983,1.861,2.0,1.0,0.0,3.0,6.0,10,2,4-Seam Fastball,1,0,1,0,0,4,4,0,Standard,Standard,203.0,0.212,1.638,82.1,8.1,3.579,-1.638,113.0,1,1,0.645,0.645,24,29,24,29,1,0,6.0,1.0,,1.0,1.13,0.87,0.87,52.8,2025
FF,2025-04-05,97.7,-1.45,6.38,"Bradley, Taj",543760,671737,home_run,hit_into_play,,,,,4,R,R,R,TEX,TB,X,,fly_ball,2,2,2025,-0.69,1.63,-0.43,2.56,,,,0,1,Bot,53.93,59.02,,,,,4.333479493152262,-141.91459651084813,-8.502418854134126,-10.33096519072195,34.21466567562214,-8.402434208572876,3.29,1.54,389.0,101.8,29.0,97.4,2389.0,6.3,778438,54.17,0.691,1.308,2.0,1.0,0.0,3.0,6.0,5,5,4-Seam Fastball,0,0,0,0,0,1,1,0,Infield shade,Standard,205.0,0.102,1.142,69.1,7.6,2.521,-1.142,101.8,0,0,0.547,0.547,24,34,24,35,1,0,6.0,1.0,,1.0,0.78,0.69,0.69,50.5,2025
SL,2025-04-05,90.7,-1.36,5.44,"deGrom, Jacob",676356,594798,single,hit_into_play,,,,,14,R,R,R,TEX,TB,X,5.0,ground_ball,0,2,2025,0.42,0.08,0.91,1.44,,,,2,1,Top,106.72,180.06,,,,,4.8387677671867,-132.04912457562395,-4.307030459259419,3.955567941343756,26.781212475577988,-30.573754038444825,3.28,1.54,2.0,68.9,-40.0,92.1,2742.0,7.0,778438,53.53,0.103,0.121,0.9,1.0,1.0,0.0,2.0,3,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,128.0,-0.012,0.431,64.2,8.3,0.103,-0.431,88.0,0,0,0.537,0.463,37,26,37,27,1,0,6.0,1.0,,,2.68,-0.42,-0.42,29.8,2025
FF,2025-04-05,94.2,-1.71,6.1,"Anderson, Ian",700932,666120,single,hit_into_play,,,,,6,R,L,R,LAA,CLE,X,8.0,line_drive,1,2,2025,-0.55,1.17,0.32,2.39,,,467793.0,1,8,Top,104.45,73.98,,,,,6.589252079866261,-136.90256186572023,-6.538579980660204,-8.497335781189564,33.533627998573635,-16.192009628459605,3.15,1.36,275.0,97.5,17.0,94.8,2080.0,7.0,778437,53.52,0.526,0.541,0.9,1.0,1.0,0.0,4.0,69,6,4-Seam Fastball,10,3,3,10,3,10,3,10,Infield shade,Standard,196.0,-0.003,0.475,70.6,6.5,0.76,-0.475,97.5,7,-7,0.997,0.003,27,24,27,25,1,3,3.0,1.0,,1.0,1.43,0.55,-0.55,62.4,2025
FF,2025-04-05,94.7,-1.54,6.17,"Anderson, Ian",467793,666120,single,hit_into_play,,,,,5,R,L,R,LAA,CLE,X,8.0,line_drive,1,1,2025,-0.64,1.37,0.17,2.76,,,,1,8,Top,105.68,96.49,,,,,5.963074459359696,-137.6529967218069,-6.310508522107847,-9.47644882534251,32.681369769289745,-13.547576313889948,3.35,1.7,215.0,70.5,23.0,95.6,1961.0,7.0,778437,53.47,0.983,0.887,0.9,1.0,1.0,0.0,4.0,68,3,4-Seam Fastball,10,3,3,10,3,10,3,10,Infield shade,Standard,202.0,-0.001,0.434,69.3,6.7,1.036,-0.434,88.0,7,-7,0.998,0.002,27,39,27,39,1,3,3.0,1.0,,1.0,1.19,0.64,-0.64,63.5,2025
SL,2025-04-05,84.7,1.58,6.22,"McDaniels, Garrett",666310,680729,single,hit_into_play,,,,,2,R,L,L,LAA,CLE,X,7.0,line_drive,1,2,2025,-0.01,-0.29,0.14,3.23,,,,0,7,Top,95.71,109.36,,,,,-3.320733236954024,-123.33003191327148,-0.0933638152026625,0.5642509398410616,23.61640446767794,-35.357163311670014,3.16,1.43,205.0,68.5,25.0,83.8,2334.0,5.6,778437,54.9,0.991,0.894,0.9,1.0,1.0,0.0,4.0,61,4,Slider,10,3,3,10,3,10,3,10,Infield shade,Standard,327.0,-0.005,0.516,66.4,6.5,1.037,-0.516,88.0,7,-7,0.993,0.007,25,25,26,25,1,2,4.0,1.0,3.0,3.0,3.46,-0.01,-0.01,48.3,2025
FF,2025-04-05,92.9,-1.88,6.22,"McKenzie, Triston",621493,663474,single,hit_into_play,,,,,9,R,R,R,LAA,CLE,X,7.0,line_drive,2,0,2025,-0.37,1.71,0.33,1.53,,641313.0,,1,5,Bot,86.65,101.97,,,,,6.529469265299981,-134.79851761724902,-9.993319348161926,-6.037901628989252,31.49474280847739,-9.224361903440618,3.52,1.64,261.0,79.0,22.0,93.2,2415.0,6.8,778437,53.69,0.849,0.764,0.9,1.0,1.0,0.0,4.0,50,3,4-Seam Fastball,9,3,9,3,3,10,10,3,Infield shade,Standard,192.0,0.008,0.487,69.5,7.7,0.914,-0.487,88.0,6,6,0.982,0.982,27,31,28,32,1,3,5.0,1.0,,1.0,0.96,0.37,0.37,49.2,2025
SL,2025-04-05,86.8,-2.18,6.21,"McKenzie, Triston",641313,663474,double,hit_into_play,,,,,7,R,R,R,LAA,CLE,X,7.0,line_drive,2,2,2025,-0.02,0.68,-0.5,1.88,694384.0,666176.0,,1,5,Bot,49.56,86.14,,,,,4.104786841820166,-126.2753726091185,-5.569940915914393,-1.1014015517089748,27.33810909677355,-23.98702844889932,3.58,1.58,266.0,100.3,14.0,87.2,2117.0,6.7,778437,53.78,0.846,0.836,1.25,1.0,1.0,1.0,4.0,49,5,Slider,7,3,7,3,3,9,9,3,Strategic,Standard,180.0,0.025,0.814,72.2,7.5,1.102,-0.814,100.3,4,4,0.957,0.957,27,32,28,32,1,2,5.0,1.0,,1.0,2.37,0.02,0.02,47.6,2025
FF,2025-04-05,93.1,-1.87,6.41,"McKenzie, Triston",694384,663474,single,hit_into_play,,,,,3,R,L,R,LAA,CLE,X,9.0,line_drive,2,1,2025,-0.29,1.85,0.7,3.34,,,,0,5,Bot,168.96,138.28,,,,,7.302835289879968,-135.25318975900302,-6.132505220274456,-5.343321894941408,32.61949165916297,-8.369880721717053,3.66,1.71,144.0,75.2,13.0,93.3,2346.0,6.7,778437,53.77,0.389,0.35,0.9,1.0,1.0,0.0,4.0,46,4,4-Seam Fastball,7,3,7,3,3,7,7,3,Strategic,Standard,191.0,0.008,0.407,60.2,6.0,0.411,-0.407,88.0,4,4,0.937,0.937,27,23,28,23,1,2,5.0,1.0,,1.0,0.81,0.29,-0.29,51.9,2025
SI,2025-04-05,92.2,-2.02,6.37,"Bibee, Tanner",681351,676440,home_run,hit_into_play,,,,,2,R,R,R,LAA,CLE,X,,fly_ball,3,2,2025,-1.27,0.43,-0.18,3.16,,,624585.0,0,5,Bot,83.83,44.64,,,,,7.462185428838982,-134.123092487051,-3.292385300770881,-16.924974916786198,29.192065143162043,-26.450675104891527,3.29,1.56,396.0,99.9,30.0,92.6,2081.0,6.5,778437,53.97,0.56,1.044,2.0,1.0,0.0,3.0,6.0,45,6,Sinker,5,3,5,3,3,7,7,3,Standard,Standard,220.0,0.096,0.951,70.6,7.0,1.989,-0.951,99.9,2,2,0.841,0.841,26,25,26,25,3,2,6.0,1.0,,1.0,2.25,1.27,1.27,51.8,2025
FC,2025-04-05,86.8,-2.06,6.19,"Bibee, Tanner",545361,676440,home_run,hit_into_play,,,,,9,R,R,R,LAA,CLE,X,,fly_ball,1,0,2025,0.55,0.31,0.31,1.95,,,650859.0,0,5,Bot,107.41,26.25,,,,,4.595709387638221,-126.30470837413364,-4.6366497246712255,4.928445304540725,25.30930491978727,-28.10591587605656,3.6,1.65,429.0,106.9,27.0,87.6,2587.0,6.7,778437,53.76,0.974,1.962,2.0,1.0,0.0,3.0,6.0,43,2,Cutter,3,3,3,3,3,5,5,3,Infield shade,Standard,137.0,0.208,1.014,79.3,7.9,3.844,-1.014,106.9,0,0,0.612,0.612,26,33,26,34,3,2,6.0,1.0,,1.0,2.71,-0.55,-0.55,50.2,2025
FF,2025-04-05,94.9,-1.9,6.25,"Bibee, Tanner",650859,676440,single,hit_into_play,,,,,4,R,L,R,LAA,CLE,X,8.0,ground_ball,1,2,2025,-0.94,0.83,-0.36,2.6,,,,0,5,Bot,124.78,108.31,,,,,6.177579641900306,-138.11605043942575,-5.81532025618829,-13.367483535036923,29.622838497889536,-20.40785066547821,3.25,1.48,16.0,90.5,-8.0,95.8,1997.0,6.7,778437,53.79,0.197,0.192,0.9,1.0,1.0,0.0,2.0,42,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,213.0,0.047,0.516,66.3,6.2,0.21,-0.516,90.5,0,0,0.565,0.565,26,28,26,28,3,2,6.0,1.0,,1.0,1.69,0.94,-0.94,51.8,2025
SI,2025-04-05,94.8,-2.3,5.86,"Kochanowicz, Jack",680757,686799,single,hit_into_play,,,,,7,R,L,R,LAA,CLE,X,7.0,line_drive,1,1,2025,-1.25,0.02,-0.52,1.98,,,,2,5,Top,92.74,90.07,,,,,7.466109655114556,-137.94091504556243,-4.541757362904026,-17.645187488785137,29.28269519953916,-31.130487257592875,3.15,1.47,192.0,99.4,8.0,95.3,2015.0,6.5,778437,54.02,0.626,0.578,0.9,1.0,1.0,0.0,4.0,38,3,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,228.0,-0.017,0.344,,,0.704,-0.344,99.4,0,0,0.551,0.449,24,27,25,28,3,2,6.0,1.0,,1.0,2.51,1.25,-1.25,25.8,2025
FC,2025-04-05,87.1,-2.02,6.23,"Bibee, Tanner",641313,676440,single,hit_into_play,,,,,8,R,R,R,LAA,CLE,X,5.0,ground_ball,0,2,2025,0.47,0.37,-0.05,2.18,,,,2,4,Bot,100.05,169.32,,,,,3.785366975199008,-126.81972968357232,-4.34367023375176,4.320679196080403,25.27847162599994,-27.54165702383157,3.58,1.58,4.0,101.2,-28.0,87.6,2617.0,6.5,778437,53.96,0.143,0.141,0.9,1.0,1.0,0.0,2.0,34,3,Cutter,3,3,3,3,3,3,3,3,Standard,Strategic,112.0,0.015,0.431,70.2,7.0,0.175,-0.431,101.2,0,0,0.513,0.513,26,32,26,32,2,1,6.0,1.0,,1.0,2.63,-0.47,-0.47,47.7,2025
SL,2025-04-05,82.0,-2.05,6.13,"Bibee, Tanner",681351,676440,single,hit_into_play,,,,,6,R,R,R,LAA,CLE,X,9.0,line_drive,0,2,2025,1.31,0.1,0.73,2.62,,,624585.0,2,3,Bot,181.38,92.97,,,,,3.769548055987469,-119.40710477026526,-1.574453506750787,11.731018558646005,24.264624342800744,-31.11451087444125,3.29,1.56,244.0,98.0,16.0,82.6,2623.0,6.8,778437,53.74,0.629,0.642,0.9,1.0,1.0,0.0,4.0,27,3,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,56.0,0.022,0.458,,,0.883,-0.458,98.0,0,0,0.526,0.526,26,25,26,25,2,1,6.0,1.0,,1.0,3.3,-1.31,-1.31,47.1,2025
SI,2025-04-05,94.5,-2.02,5.96,"Kochanowicz, Jack",680757,686799,single,hit_into_play,,,,,4,R,L,R,LAA,CLE,X,8.0,line_drive,1,0,2025,-1.36,0.11,-0.63,2.0,,,,1,3,Top,145.38,91.78,,,,,6.657104468530079,-137.45408375892168,-4.910098353160245,-18.717394929535565,29.91403372304535,-29.8692567635606,3.15,1.47,193.0,87.2,13.0,94.8,2164.0,6.5,778437,54.03,0.829,0.792,0.9,1.0,1.0,0.0,4.0,20,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,228.0,-0.029,0.383,69.8,6.5,0.961,-0.383,88.0,1,-1,0.643,0.357,24,27,25,28,2,1,6.0,1.0,,1.0,2.44,1.36,-1.36,27.6,2025
FF,2025-04-05,96.2,-2.04,6.06,"Kochanowicz, Jack",666310,686799,home_run,hit_into_play,,,,,2,R,L,R,LAA,CLE,X,,fly_ball,1,2,2025,-0.54,1.03,0.25,2.64,,,,0,3,Top,112.97,37.5,,,,,7.335551295822851,-139.95700674686063,-5.863105637199228,-8.742003238221677,29.82742998875769,-17.47726205907599,3.16,1.43,401.0,99.6,33.0,96.8,2214.0,6.5,778437,53.99,0.4,0.749,2.0,1.0,0.0,3.0,6.0,18,4,4-Seam Fastball,3,1,1,3,2,3,2,3,Infield shade,Standard,223.0,-0.104,1.182,69.3,6.8,1.464,-1.182,99.6,2,-2,0.721,0.279,24,25,25,25,1,0,6.0,1.0,,3.0,1.42,0.54,-0.54,32.7,2025
FF,2025-04-05,95.1,-1.75,6.34,"Bibee, Tanner",681351,676440,single,hit_into_play,,,,,1,R,R,R,LAA,CLE,X,7.0,line_drive,0,0,2025,-0.51,1.1,-0.67,2.78,,,,1,1,Bot,77.38,105.57,,,,,4.010754601645964,-138.42729140101136,-6.225212943636987,-7.426054651366058,30.21615763837686,-16.81633168322613,3.29,1.56,262.0,81.9,22.0,96.1,2097.0,6.8,778437,53.72,0.654,0.592,0.9,1.0,1.0,0.0,4.0,9,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,212.0,0.017,0.422,78.2,7.5,0.735,-0.422,88.0,2,2,0.724,0.724,26,25,26,25,1,0,6.0,1.0,,1.0,1.41,0.51,0.51,52.4,2025
FC,2025-04-05,87.3,-2.04,6.19,"Bibee, Tanner",624585,676440,home_run,hit_into_play,,,,,7,R,R,R,LAA,CLE,X,,fly_ball,0,0,2025,0.63,-0.15,-0.32,1.86,,,545361.0,1,1,Bot,105.65,35.2,,,,,2.847151678108834,-127.21843390804206,-4.019839535407687,6.33546128125942,25.26386182084493,-33.19916703819325,3.68,1.71,408.0,107.5,32.0,88.1,2731.0,6.6,778437,53.86,0.929,1.865,2.0,1.0,0.0,3.0,6.0,8,1,Cutter,1,1,1,1,1,3,3,1,Standard,Standard,120.0,0.174,1.436,80.4,8.1,3.678,-1.436,107.5,0,0,0.55,0.55,26,33,26,33,1,0,6.0,1.0,,1.0,3.12,-0.63,-0.63,49.1,2025
CH,2025-04-05,82.2,-2.07,6.12,"Bibee, Tanner",650859,676440,home_run,hit_into_play,,,,,5,R,L,R,LAA,CLE,X,,fly_ball,0,2,2025,-1.21,0.64,-0.1,2.52,,,,1,1,Bot,213.03,61.12,,,,,6.823257931080384,-119.63748647824367,-2.920154698654712,-12.888174441992998,21.25370689257071,-25.687921865059657,3.25,1.48,402.0,105.7,30.0,82.7,1774.0,6.4,778437,54.08,0.88,1.775,2.0,1.0,0.0,3.0,6.0,6,3,Changeup,0,1,0,1,1,1,1,1,Standard,Standard,224.0,0.107,1.677,73.7,7.1,3.475,-1.677,105.7,-1,-1,0.419,0.419,26,28,26,28,1,0,6.0,1.0,,1.0,2.71,1.21,-1.21,43.6,2025
SI,2025-04-05,95.9,-1.97,6.06,"Kochanowicz, Jack",467793,686799,home_run,hit_into_play,,,,,4,R,L,R,LAA,CLE,X,,fly_ball,3,2,2025,-1.27,0.16,-0.73,2.47,,,,2,1,Top,158.54,34.05,,,,,6.171919432215715,-139.4565685130719,-4.211888402999438,-17.989190080432294,32.79000254309821,-29.313000968428504,3.35,1.7,415.0,102.1,29.0,96.0,2117.0,6.5,778437,54.0,0.691,1.308,2.0,1.0,0.0,3.0,6.0,3,6,Sinker,0,0,0,0,1,0,1,0,Infield shade,Standard,229.0,-0.104,2.525,73.6,7.5,2.521,-2.525,102.1,0,0,0.537,0.463,24,39,25,39,1,0,6.0,1.0,,1.0,2.33,1.27,-1.27,27.4,2025
SI,2025-04-05,96.3,-3.54,5.27,"Walker, Ryan",664238,676254,single,hit_into_play,,,,,4,R,R,R,SF,SEA,X,8.0,ground_ball,0,1,2025,-1.52,0.47,-0.76,2.21,,,,1,9,Top,124.45,89.35,,,,,10.831669587685363,-139.8418017231555,-3.619470122453499,-22.39674337392104,30.9072388184626,-25.40750903151785,3.38,1.54,119.0,88.4,7.0,96.3,2250.0,6.4,778436,54.12,0.46,0.43,0.9,1.0,1.0,0.0,4.0,70,2,Sinker,4,1,1,4,1,4,1,4,Strategic,Standard,228.0,-0.02,0.458,69.2,6.6,0.526,-0.458,88.4,3,-3,0.987,0.013,29,32,30,33,1,3,1.0,1.0,4.0,1.0,2.0,1.52,1.52,18.4,2025
SI,2025-04-05,94.5,-1.88,5.7,"Hahn, Jesse",671218,534910,single,hit_into_play,,,,,2,R,R,R,SF,SEA,X,9.0,ground_ball,3,2,2025,-1.39,0.03,-0.26,2.84,,,,0,8,Bot,160.12,104.11,,,,,7.443341256833544,-137.38061840822536,-1.8080196230822168,-19.31593346619857,32.259261207016664,-31.57652504272593,3.16,1.49,125.0,81.4,10.0,95.4,2132.0,7.0,778436,53.52,0.46,0.442,0.9,1.0,1.0,0.0,4.0,65,6,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,241.0,0.004,0.369,73.5,6.0,0.53,-0.369,88.0,3,3,0.975,0.975,35,25,36,26,1,3,,1.0,3.0,1.0,2.54,1.39,1.39,28.9,2025
SI,2025-04-05,95.5,-1.88,5.73,"Hahn, Jesse",808982,534910,single,hit_into_play,,,,,5,R,L,R,SF,SEA,X,7.0,ground_ball,0,0,2025,-1.45,0.17,-0.04,2.48,,,,2,7,Bot,101.14,90.87,,,,,8.168790114472406,-138.82953333555545,-3.30821283797013,-20.588672543673862,31.432492260205244,-29.3579447715922,3.22,1.43,38.0,103.9,-2.0,96.1,2306.0,6.7,778436,53.76,0.394,0.356,0.9,1.0,1.0,0.0,4.0,59,1,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,244.0,0.003,0.333,,,0.415,-0.333,103.9,3,3,0.937,0.937,35,26,36,27,1,3,,1.0,3.0,1.0,2.33,1.45,-1.45,24.3,2025
