pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
SL,2025-04-18,89.1,-1.68,5.07,"Woo, Bryan",695238,693433,single,hit_into_play,,,,,9.0,R,L,R,TOR,SEA,X,8.0,ground_ball,0,0,2025,0.32,0.42,0.44,1.97,,543807.0,672386.0,1,2,Bot,140.95,88.7,,,,,4.545334425060759,-129.6680142713056,-2.454445057813152,2.6213923264819163,28.59366527371888,-27.09168509337892,3.21,1.44,140.0,87.4,8.0,89.6,2291.0,6.7,778273,53.8,0.48,0.452,0.9,1.0,1.0,0.0,4.0,15,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,173.0,0.062,0.48,73.3,6.2,0.542,-0.48,88.0,0,0,0.59,0.59,25,26,25,27,1,0,6.0,3.0,6.0,2.0,2.46,-0.32,0.32,28.0,2025
SI,2025-04-18,98.0,-1.28,5.11,"Woo, Bryan",543807,693433,single,hit_into_play,,,,,5.0,R,R,R,TOR,SEA,X,8.0,ground_ball,2,2,2025,-1.43,0.34,0.17,2.52,,,,0,2,Bot,118.0,91.0,,,,,7.288716196682546,-142.462815596981,-2.2544838314764664,-21.210078295080542,35.31284870731693,-27.267689487009463,3.58,1.66,15.0,110.5,-9.0,98.5,2308.0,6.8,778273,53.7,0.4,0.388,0.9,1.0,1.0,0.0,2.0,12,6,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,220.0,0.038,0.476,77.4,7.1,0.458,-0.476,110.5,0,0,0.55,0.55,25,35,25,36,1,0,6.0,5.0,6.0,1.0,2.06,1.43,1.43,30.1,2025
FF,2025-04-18,92.7,-2.27,6.04,"Francis, Bowden",642133,670102,home_run,hit_into_play,,,,,6.0,R,L,R,TOR,SEA,X,,line_drive,0,0,2025,-0.53,1.7,0.58,2.31,,,,2,2,Top,225.49,84.72,,,,,8.47183319385676,-134.45151886447866,-7.341558148022255,-8.554540786698661,34.65380274695734,-10.09666423616188,3.59,1.69,373.0,113.1,20.0,92.2,2380.0,6.6,778273,53.9,0.951,1.665,2.0,1.0,0.0,3.0,6.0,10,1,4-Seam Fastball,1,0,0,1,1,1,1,1,Infield shade,Standard,214.0,-0.109,2.594,,,3.119,-2.594,113.1,1,-1,0.649,0.351,29,30,29,30,1,0,6.0,1.0,5.0,1.0,1.01,0.53,-0.53,38.8,2025
SI,2025-04-18,96.9,-1.32,5.04,"Woo, Bryan",666182,693433,single,hit_into_play,,,,,7.0,R,R,R,TOR,SEA,X,9.0,ground_ball,2,2,2025,-1.36,0.71,-0.42,2.3,,,,0,1,Bot,176.08,109.29,,,,,5.555098748911195,-140.9106658847005,-3.399199579756274,-19.31980303467913,33.44713337760478,-22.193407135423044,3.65,1.75,20.0,99.5,-5.0,97.4,2365.0,6.7,778273,53.79,0.277,0.278,0.9,1.0,1.0,0.0,2.0,4,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.036,0.476,67.1,6.1,0.314,-0.476,99.5,0,0,0.547,0.547,25,27,25,27,1,0,6.0,2.0,6.0,1.0,1.73,1.36,1.36,25.9,2025
SL,2025-04-18,90.7,-0.1,5.73,"Bigge, Hunter",502671,685801,single,hit_into_play,,,,,5.0,R,R,R,TB,NYY,X,8.0,line_drive,1,2,2025,0.51,0.19,0.2,2.73,,,,1,9,Top,115.19,94.59,,,,,-0.3532225119055929,-132.24861787173248,-2.0780606952601115,6.085294473975393,25.809508893822485,-29.762850101415456,3.52,1.68,264.0,103.9,14.0,92.0,2464.0,6.8,778272,53.7,0.74,0.755,0.9,1.0,1.0,0.0,4.0,61,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,141.0,-0.017,0.495,74.0,7.6,1.047,-0.495,103.9,-1,1,0.174,0.826,27,37,27,38,1,3,3.0,1.0,1.0,1.0,2.55,-0.51,-0.51,55.2,2025
CH,2025-04-18,88.1,-1.73,4.55,"Uceta, Edwin",665828,670955,single,hit_into_play,,,,,4.0,R,L,R,TB,NYY,X,8.0,line_drive,2,1,2025,-1.2,-0.15,-0.37,2.65,,,,0,8,Top,126.33,105.92,,,,,5.784733748759588,-128.16718349348992,1.769808254858266,-14.432730273091211,25.767439128282337,-34.36379144815996,3.26,1.53,216.0,72.3,22.0,88.0,2190.0,6.2,778272,54.29,0.966,0.869,0.9,1.0,1.0,0.0,4.0,53,4,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,242.0,-0.033,0.407,71.3,7.7,1.008,-0.407,88.0,-1,1,0.247,0.753,27,26,27,26,1,2,6.0,1.0,1.0,1.0,3.08,1.2,-1.2,14.3,2025
FC,2025-04-18,92.3,-0.99,5.65,"Leiter Jr., Mark",666018,643410,double,hit_into_play,,,,,5.0,R,L,R,TB,NYY,X,8.0,fly_ball,3,2,2025,0.1,0.75,-0.03,2.14,,,,0,7,Bot,142.01,38.93,,,,,2.2597036501248,-134.58069528070712,-4.874923295021443,0.7881683080185803,24.808319875403868,-22.20676876968304,3.33,1.56,397.0,106.8,29.0,93.8,2102.0,6.7,778272,53.76,0.946,1.923,1.25,1.0,1.0,1.0,6.0,50,6,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,197.0,-0.049,0.614,79.1,7.9,3.762,-0.614,106.8,-1,-1,0.354,0.354,34,27,34,27,1,2,2.0,1.0,1.0,1.0,1.88,-0.1,0.1,47.4,2025
SL,2025-04-18,87.8,2.73,6.19,"RodÃ³n, Carlos",676609,607074,double,hit_into_play,,,,,5.0,R,R,L,TB,NYY,X,7.0,line_drive,2,2,2025,-0.43,-0.06,-0.1,2.27,,,,0,5,Bot,54.5,125.52,,,,,-5.954495072131888,-127.8739282867111,-3.3613505854372985,-3.719705413946227,21.625018729368847,-32.45562590189889,3.19,1.48,188.0,96.6,14.0,88.0,3138.0,6.0,778272,54.5,0.894,0.844,1.25,1.0,1.0,1.0,4.0,36,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,202.0,0.094,0.721,69.4,7.0,1.047,-0.721,96.6,-1,-1,0.407,0.407,32,28,33,29,2,1,5.0,2.0,5.0,1.0,2.97,-0.43,0.43,40.3,2025
SI,2025-04-18,96.0,-1.88,5.75,"Rasmussen, Drew",502671,656876,single,hit_into_play,,,,,13.0,R,R,R,TB,NYY,X,9.0,line_drive,1,1,2025,-1.06,1.06,-1.02,2.38,,,641355.0,2,3,Top,169.87,129.12,,,,,4.685379811351594,-139.86478627602276,-5.860820275737884,-15.00713593802612,26.982004360346806,-17.13257471656734,3.52,1.68,178.0,81.7,14.0,97.2,2522.0,6.6,778272,53.9,0.814,0.764,0.9,1.0,1.0,0.0,4.0,21,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,211.0,-0.024,0.372,72.5,6.7,0.938,-0.372,88.0,-1,1,0.407,0.593,29,37,30,38,2,1,6.0,1.0,6.0,1.0,1.38,1.06,1.06,52.5,2025
SI,2025-04-18,96.4,-1.86,5.72,"Rasmussen, Drew",663757,656876,single,hit_into_play,,,,,4.0,R,L,R,TB,NYY,X,8.0,line_drive,0,1,2025,-1.41,0.87,-0.28,2.8,,502671.0,641555.0,2,2,Top,133.13,88.73,,,,,7.4348491284578655,-140.14822153961555,-4.185383569723828,-20.28045859175271,30.517841221543463,-19.92934876982475,3.55,1.74,228.0,84.3,17.0,97.1,2501.0,6.6,778272,53.87,0.966,0.905,0.9,1.0,1.0,0.0,4.0,13,2,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,213.0,-0.108,0.612,71.1,7.0,1.115,-0.612,88.0,0,0,0.505,0.495,29,28,30,29,1,0,6.0,2.0,6.0,1.0,1.58,1.41,-1.41,50.3,2025
SI,2025-04-18,94.3,-2.01,5.82,"Rasmussen, Drew",502671,656876,single,hit_into_play,,,,,13.0,R,R,R,TB,NYY,X,9.0,fly_ball,0,0,2025,-1.17,1.2,-1.08,2.18,,,,0,2,Top,160.4,136.4,,,,,5.053623967148555,-137.25827655303166,-6.496340240503852,-15.888359573368396,28.727491859031883,-15.743233726333894,3.52,1.68,166.0,60.4,29.0,95.1,2472.0,6.6,778272,53.9,0.514,0.463,0.9,1.0,1.0,0.0,4.0,9,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213.0,-0.038,0.448,72.9,7.1,0.555,-0.448,88.0,0,0,0.5,0.5,29,37,30,38,1,0,6.0,1.0,6.0,1.0,1.35,1.17,1.17,47.7,2025
CH,2025-04-18,86.5,2.49,6.34,"RodÃ³n, Carlos",691406,607074,single,hit_into_play,,,,,6.0,R,R,L,TB,NYY,X,7.0,line_drive,1,2,2025,0.69,0.23,0.4,2.85,,,650490.0,0,1,Bot,78.51,84.09,,,,,-6.395426595880302,-125.9230305295639,-2.657741471006576,8.566264234311303,21.8544486182906,-29.42335844282257,3.53,1.65,260.0,111.1,12.0,86.9,1705.0,6.2,778272,54.33,0.88,0.913,0.9,1.0,1.0,0.0,5.0,5,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.051,0.507,77.9,7.9,1.257,-0.507,111.1,0,0,0.583,0.583,32,21,33,22,1,0,5.0,1.0,5.0,1.0,2.78,0.69,-0.69,44.5,2025
FF,2025-04-18,90.9,-3.95,4.27,"Sewald, Paul",665839,623149,single,hit_into_play,,,,,1.0,R,L,R,PIT,CLE,X,7.0,fly_ball,1,2,2025,-0.93,0.99,-0.65,2.78,,665833.0,668804.0,1,9,Bot,29.4,111.0,,,,,10.20011738691003,-132.0104651233152,0.0885968617989566,-13.06287885938902,28.16768062363532,-20.806213365021343,3.29,1.6,322.0,92.1,33.0,90.4,2521.0,6.1,778271,54.38,0.06,0.093,0.9,1.0,1.0,0.0,3.0,84,4,4-Seam Fastball,6,10,6,10,10,7,7,10,Standard,Standard,244.0,-0.023,0.544,68.6,6.5,0.177,-0.544,92.1,-4,-4,0.039,0.039,35,26,35,27,1,4,3.0,1.0,2.0,1.0,1.78,0.93,-0.93,14.4,2025
FF,2025-04-18,91.7,-3.84,4.25,"Sewald, Paul",668804,623149,single,hit_into_play,,,,,5.0,R,L,R,PIT,CLE,X,7.0,line_drive,3,2,2025,-0.93,1.12,0.01,2.51,,643396.0,665833.0,0,9,Bot,89.88,106.98,,,,,11.753920195398967,-132.99970386298585,-0.9003853133462205,-13.652288524225558,29.108813955826307,-18.970594456459,3.15,1.49,203.0,75.3,18.0,91.6,2522.0,6.5,778271,54.04,0.946,0.863,0.9,1.0,1.0,0.0,4.0,82,6,4-Seam Fastball,5,10,5,10,10,6,6,10,Standard,Standard,245.0,0.044,0.384,68.5,5.9,1.012,-0.384,88.0,-5,-5,0.037,0.037,35,30,35,30,1,4,3.0,1.0,2.0,1.0,1.62,0.93,-0.93,14.8,2025
FF,2025-04-18,91.3,-3.79,4.27,"Sewald, Paul",643396,623149,double,hit_into_play,,,,,6.0,R,R,R,PIT,CLE,X,9.0,line_drive,1,1,2025,-1.19,0.91,0.29,2.37,,,,0,9,Bot,213.8,111.73,,,,,12.751765717056667,-132.2818699682095,-0.7691283931976054,-16.818924988469014,30.247746554965776,-21.54927203844759,3.25,1.46,266.0,99.6,14.0,90.6,2520.0,6.3,778271,54.24,0.846,0.836,1.25,1.0,1.0,1.0,4.0,80,3,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,240.0,0.011,0.705,71.1,6.8,1.102,-0.705,99.6,-5,-5,0.007,0.007,35,30,35,30,1,3,3.0,1.0,2.0,2.0,1.86,1.19,1.19,10.4,2025
FF,2025-04-18,91.5,-2.01,5.7,"Junis, Jakob",665839,596001,home_run,hit_into_play,,,,,4.0,R,L,R,PIT,CLE,X,,fly_ball,1,1,2025,-0.13,0.91,-0.5,2.44,,,457705.0,2,7,Bot,139.7,36.01,,,,,4.049518171305631,-133.28161934892475,-4.320684362328079,-2.4107216119499246,27.4710522887066,-20.628795142185552,3.29,1.6,405.0,104.6,26.0,90.8,2125.0,5.7,778271,54.78,0.923,1.822,2.0,1.0,0.0,3.0,6.0,69,3,4-Seam Fastball,3,10,3,10,10,5,5,10,Infield shade,Standard,214.0,0.013,2.237,75.0,7.6,3.541,-2.237,104.6,-7,-7,0.005,0.005,32,26,33,27,1,3,1.0,1.0,2.0,1.0,1.8,0.13,-0.13,32.8,2025
CH,2025-04-18,83.8,-1.91,5.84,"Junis, Jakob",457705,596001,single,hit_into_play,,,,,1.0,R,R,R,PIT,CLE,X,5.0,ground_ball,2,2,2025,-0.38,0.53,-0.3,3.25,,,,2,7,Bot,110.58,185.74,,,,,4.414188649591299,-121.98542859139424,-0.6285181246591278,-4.639490985289459,23.93691711027475,-26.95226149316756,3.42,1.64,2.0,83.0,-59.0,83.1,1309.0,5.8,778271,54.72,0.297,0.309,0.9,1.0,1.0,0.0,2.0,68,6,Changeup,3,10,3,10,10,3,3,10,Standard,Standard,230.0,0.001,0.37,65.6,6.4,0.303,-0.37,88.0,-7,-7,0.004,0.004,32,38,33,39,1,3,1.0,1.0,2.0,2.0,2.71,0.38,0.38,38.4,2025
FF,2025-04-18,96.1,1.58,5.74,"Herrin, Tim",668804,682120,home_run,hit_into_play,,,,,5.0,R,R,L,PIT,CLE,X,,fly_ball,1,0,2025,0.9,0.86,0.06,2.43,,,,2,7,Bot,227.01,86.45,,,,,-6.10560196550006,-139.8750040138761,-5.21454581398595,13.173260198643352,28.452128388279075,-19.846812362249704,3.15,1.49,372.0,104.0,30.0,96.9,2350.0,6.5,778271,54.02,0.866,1.738,2.0,1.0,0.0,3.0,6.0,67,2,4-Seam Fastball,2,10,2,10,10,3,3,10,Standard,Standard,136.0,0.002,2.555,75.8,6.8,3.377,-2.555,104.0,-8,-8,0.002,0.002,28,30,29,30,1,3,1.0,1.0,1.0,1.0,1.58,0.9,-0.9,29.0,2025
SI,2025-04-18,93.6,1.61,6.23,"Mayza, Tim",680757,641835,double,hit_into_play,,,,,6.0,R,L,L,PIT,CLE,X,4.0,ground_ball,3,1,2025,1.53,0.47,0.56,2.16,,,666310.0,2,7,Top,185.26,137.49,,,,,-6.144271104505277,-136.12289676611374,-5.844805955745436,20.38680634177764,29.83571287761303,-25.197907086633737,3.18,1.48,36.0,97.2,-2.0,94.4,2128.0,6.8,778271,53.7,0.391,0.391,1.25,1.0,1.0,1.0,2.0,63,5,Sinker,2,10,10,2,10,2,10,2,Standard,Standard,142.0,-0.001,0.751,77.6,6.7,0.468,-0.751,97.2,-8,8,0.004,0.996,33,27,33,28,1,4,3.0,1.0,,1.0,2.13,1.53,1.53,40.6,2025
SI,2025-04-18,94.2,1.88,6.24,"Mayza, Tim",666310,641835,single,hit_into_play,,,,,5.0,R,L,L,PIT,CLE,X,8.0,line_drive,0,1,2025,1.54,0.8,-0.1,2.71,,672356.0,,1,7,Top,129.43,93.85,,,,,-8.615751308358316,-136.93863433015753,-5.283454130291619,21.333917966925057,29.921534315982253,-21.095191929262946,3.3,1.45,158.0,86.8,11.0,94.8,2222.0,6.7,778271,53.84,0.617,0.572,0.9,1.0,1.0,0.0,4.0,61,2,Sinker,2,9,9,2,9,2,9,2,Standard,Standard,136.0,-0.001,0.592,73.4,7.4,0.679,-0.592,88.0,-7,7,0.006,0.994,33,25,33,25,1,3,3.0,2.0,,1.0,1.77,1.54,1.54,36.4,2025
SL,2025-04-18,86.9,-1.47,6.08,"Nicolas, Kyle",672356,693312,double,hit_into_play,,,,,6.0,R,R,R,PIT,CLE,X,7.0,line_drive,3,2,2025,0.62,-0.03,0.35,2.25,467793.0,678877.0,,1,7,Top,52.8,121.25,,,,,3.110667582082408,-126.62098611333433,-2.987818741483628,6.061186959325571,24.42875539825742,-32.15310284346898,3.51,1.59,263.0,79.4,27.0,87.6,2531.0,6.5,778271,53.97,0.289,0.268,1.25,1.0,1.0,1.0,3.0,60,6,Slider,2,7,7,2,9,2,9,2,Strategic,Standard,91.0,-0.012,0.775,71.2,8.2,0.335,-0.775,88.0,-5,5,0.018,0.982,26,25,26,25,1,3,3.0,1.0,6.0,2.0,3.03,-0.62,-0.62,44.0,2025
FF,2025-04-18,95.2,-1.27,6.28,"Nicolas, Kyle",678877,693312,double,hit_into_play,,,,,11.0,R,R,R,PIT,CLE,X,7.0,line_drive,1,1,2025,-0.36,1.6,-0.65,3.82,657041.0,608070.0,467793.0,1,7,Top,49.84,71.44,,,,,2.45177890738402,-138.51861113557692,-4.404530864260246,-5.249248389808137,32.52697788457688,-10.77848620894818,3.49,1.75,365.0,105.1,18.0,95.7,2354.0,6.7,778271,53.81,0.554,0.681,1.25,1.0,1.0,1.0,5.0,59,3,4-Seam Fastball,2,5,5,2,7,2,7,2,Standard,Standard,207.0,-0.047,0.722,75.6,6.9,1.077,-0.722,105.1,-3,3,0.065,0.935,26,23,26,24,1,1,3.0,2.0,6.0,2.0,0.92,0.36,0.36,49.1,2025
SL,2025-04-18,89.7,-1.56,6.02,"Nicolas, Kyle",657041,693312,single,hit_into_play,,,,,8.0,R,R,R,PIT,CLE,X,7.0,line_drive,0,1,2025,0.15,-0.2,0.14,1.77,,,,0,7,Top,70.23,121.85,,,,,3.921444111966432,-130.628296499646,-4.144668719896314,0.9483213737613596,26.69613843758583,-33.85907951996658,3.14,1.49,181.0,105.5,10.0,90.7,2693.0,6.8,778271,53.72,0.874,0.849,0.9,1.0,1.0,0.0,4.0,55,2,Slider,2,5,5,2,5,2,5,2,Standard,Standard,98.0,-0.012,0.485,75.0,7.7,1.083,-0.485,105.5,-3,3,0.098,0.902,26,29,26,30,1,3,3.0,1.0,6.0,1.0,3.02,-0.15,-0.15,43.1,2025
FF,2025-04-18,97.2,-2.57,5.9,"Smith, Cade",669707,671922,double,hit_into_play,,,,,2.0,R,R,R,PIT,CLE,X,8.0,line_drive,1,1,2025,-0.61,1.38,0.18,3.04,,,,2,6,Bot,99.88,50.32,,,,,8.9234913458208,-141.0958016717088,-5.3179721058899005,-10.39335624724758,35.9288210464155,-12.72433627268214,3.64,1.69,347.0,102.9,18.0,98.3,2396.0,7.3,778271,53.18,0.491,0.598,1.25,1.0,1.0,1.0,5.0,53,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,213.0,0.022,0.626,77.0,7.5,0.929,-0.626,102.9,-3,-3,0.108,0.108,26,27,26,27,1,2,3.0,2.0,1.0,1.0,1.07,0.61,0.61,38.8,2025
FF,2025-04-18,94.4,-2.67,5.27,"Mlodzinski, Carmen",608070,669387,double,hit_into_play,,,,,5.0,R,L,R,PIT,CLE,X,9.0,line_drive,0,0,2025,-0.58,1.01,-0.18,2.65,,,,0,5,Top,206.69,113.89,,,,,7.747900409825793,-137.2734440068993,-3.3261758700723303,-9.165724250459505,32.1470433815637,-18.835117692174748,3.42,1.61,178.0,108.9,9.0,93.9,2207.0,6.2,778271,54.31,0.8,0.8,1.25,1.0,1.0,1.0,4.0,40,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,230.0,-0.047,0.693,72.3,7.3,1.023,-0.693,108.9,-2,2,0.239,0.761,26,32,26,33,3,2,5.0,1.0,6.0,1.0,1.56,0.58,-0.58,29.8,2025
SL,2025-04-18,87.3,-2.93,5.01,"Mlodzinski, Carmen",666310,669387,double,hit_into_play,,,,,7.0,R,L,R,PIT,CLE,X,8.0,line_drive,0,0,2025,0.49,-0.08,-0.67,2.0,,467793.0,672356.0,1,4,Top,150.13,50.06,,,,,4.419864476557963,-127.18161928889828,-0.9674725728824198,4.477080153624539,24.790999020621857,-33.079155239340466,3.3,1.45,328.0,96.5,17.0,87.3,2597.0,6.1,778271,54.36,0.526,0.541,1.25,1.0,1.0,1.0,4.0,33,1,Slider,2,2,2,2,4,2,4,2,Standard,Standard,88.0,-0.208,0.809,71.3,7.8,0.76,-0.809,96.5,0,0,0.454,0.546,26,25,26,25,2,1,5.0,2.0,6.0,1.0,3.05,-0.49,0.49,22.2,2025
SL,2025-04-18,87.8,-2.91,4.96,"Mlodzinski, Carmen",672356,669387,single,hit_into_play,,,,,8.0,R,R,R,PIT,CLE,X,7.0,ground_ball,0,1,2025,0.41,0.08,-0.06,1.6,,,467793.0,1,4,Top,81.65,105.94,,,,,6.037890016998947,-127.7520214768481,-2.189730041839286,3.2250713401141247,26.09005166918645,-31.04224124137511,3.51,1.59,108.0,97.1,6.0,87.5,2428.0,6.1,778271,54.39,0.6,0.566,0.9,1.0,1.0,0.0,4.0,32,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,128.0,-0.043,0.446,79.8,7.9,0.688,-0.446,97.1,0,0,0.497,0.503,26,25,26,25,2,1,5.0,1.0,6.0,2.0,2.87,-0.41,-0.41,24.9,2025
SL,2025-04-18,86.3,-2.79,5.2,"Mlodzinski, Carmen",467793,669387,single,hit_into_play,,,,,13.0,R,L,R,PIT,CLE,X,1.0,ground_ball,1,2,2025,0.45,-0.17,-0.09,1.42,,,,0,4,Top,128.51,184.11,,,,,5.493679939425486,-125.64685691843988,-2.4524632536751314,3.7751841854660464,23.742702839606764,-33.73375025189936,3.44,1.71,31.0,98.7,-1.0,86.3,2516.0,6.1,778271,54.42,0.411,0.346,0.9,1.0,1.0,0.0,2.0,30,5,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,63.0,-0.044,0.516,68.1,7.1,0.476,-0.516,98.7,0,0,0.5,0.5,26,39,26,39,2,1,5.0,1.0,6.0,1.0,3.21,-0.45,0.45,27.5,2025
SI,2025-04-18,95.1,-2.11,4.91,"Ortiz, Luis L.",663698,682847,single,hit_into_play,,,,,5.0,R,R,R,PIT,CLE,X,8.0,line_drive,2,0,2025,-1.42,0.33,-0.08,2.69,,457705.0,665839.0,1,3,Bot,143.01,75.93,,,,,8.568503551785755,-138.18595484600786,-0.8547973048952676,-20.095997442149407,33.777520793868085,-28.014970886593623,3.36,1.54,261.0,108.3,14.0,95.4,2258.0,6.7,778271,53.76,0.743,0.783,0.9,1.0,1.0,0.0,5.0,27,3,Sinker,1,2,1,2,2,2,2,2,Standard,Standard,228.0,0.119,0.395,86.5,6.9,1.124,-0.395,108.3,-1,-1,0.477,0.477,26,28,26,29,2,1,6.0,1.0,5.0,2.0,2.22,1.42,1.42,19.7,2025
CH,2025-04-18,87.4,-2.63,5.17,"Mlodzinski, Carmen",700932,669387,double,hit_into_play,,,,,6.0,R,L,R,PIT,CLE,X,9.0,line_drive,0,2,2025,-0.26,0.39,0.29,2.32,,657041.0,608070.0,2,3,Top,222.7,104.53,,,,,7.580421656607595,-126.99994154957466,-1.4822387773103731,-4.468450684896714,27.159283819248422,-27.91337102549176,3.19,1.41,286.0,104.9,20.0,87.2,1975.0,6.4,778271,54.14,0.651,0.898,1.25,1.0,1.0,1.0,6.0,23,3,Changeup,1,1,1,1,2,1,2,1,Standard,Standard,248.0,-0.076,1.07,74.1,7.5,1.518,-1.07,104.9,0,0,0.506,0.494,26,24,26,25,2,1,5.0,2.0,6.0,1.0,2.62,0.26,-0.26,29.6,2025
SL,2025-04-18,87.7,-2.87,5.19,"Mlodzinski, Carmen",608070,669387,single,hit_into_play,,,,,13.0,R,L,R,PIT,CLE,X,9.0,ground_ball,0,0,2025,0.24,0.04,-0.2,1.38,,,657041.0,2,3,Top,182.43,134.71,,,,,5.95346975819815,-127.52793700065668,-3.135603347649737,1.311304923360466,27.19220531601389,-31.289939573262465,3.42,1.61,92.0,80.4,7.0,87.5,2535.0,6.3,778271,54.19,0.311,0.303,0.9,1.0,1.0,0.0,2.0,22,1,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,114.0,-0.022,0.357,67.2,7.5,0.361,-0.357,88.0,0,0,0.528,0.472,26,32,26,33,2,1,5.0,1.0,6.0,1.0,2.94,-0.24,0.24,25.7,2025
SL,2025-04-18,87.2,-3.0,5.0,"Mlodzinski, Carmen",657041,669387,single,hit_into_play,,,,,5.0,R,R,R,PIT,CLE,X,8.0,line_drive,0,0,2025,0.34,-0.13,-0.26,2.43,,,,2,3,Top,146.2,85.09,,,,,5.890424488887224,-127.0086249786594,0.1927706842314092,2.525868745997166,24.35456276077453,-33.8344663982411,3.14,1.49,263.0,79.5,23.0,87.3,2526.0,6.2,778271,54.32,0.646,0.598,0.9,1.0,1.0,0.0,4.0,21,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,78.0,-0.015,0.333,74.0,6.4,0.736,-0.333,88.0,0,0,0.543,0.457,26,29,26,30,2,1,5.0,1.0,6.0,1.0,3.11,-0.34,-0.34,25.4,2025
FF,2025-04-18,95.2,-2.76,5.37,"Mlodzinski, Carmen",666310,669387,home_run,hit_into_play,,,,,5.0,R,L,R,PIT,CLE,X,,fly_ball,0,1,2025,-1.06,0.96,-0.16,2.33,,,,0,3,Top,98.15,29.05,,,,,9.16903698455238,-138.34607129161515,-4.487549394316466,-15.636352564665296,31.33013896378933,-18.962088774081813,3.3,1.45,425.0,105.5,26.0,94.8,2312.0,6.2,778271,54.31,0.946,1.874,2.0,1.0,0.0,3.0,6.0,18,2,4-Seam Fastball,1,0,0,1,1,1,1,1,Infield shade,Standard,227.0,-0.117,1.151,73.0,7.3,3.651,-1.151,105.5,1,-1,0.617,0.383,26,25,26,25,1,0,5.0,2.0,6.0,1.0,1.56,1.06,-1.06,30.0,2025
SL,2025-04-18,85.7,-2.06,5.12,"Ortiz, Luis L.",624428,682847,single,hit_into_play,,,,,7.0,R,L,R,PIT,CLE,X,8.0,line_drive,2,2,2025,0.37,-0.3,-0.44,1.36,,,,1,2,Bot,109.29,64.56,,,,,3.096831970293102,-124.90455694234367,-2.10928904125302,3.352985678206671,22.097720679310303,-35.15276125511037,3.13,1.44,263.0,97.5,12.0,86.5,2384.0,6.4,778271,54.08,0.966,0.917,0.9,1.0,1.0,0.0,4.0,15,7,Slider,1,0,1,0,0,1,1,0,Strategic,Strategic,46.0,0.022,0.453,70.0,7.4,1.137,-0.453,97.5,1,1,0.64,0.64,26,33,26,34,1,0,6.0,1.0,5.0,1.0,3.36,-0.37,0.37,26.6,2025
